"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.2918326693227087,0.5536663124335812,0.6274509803921569,0.03498088836167128,0.04112352576039727,0.019058830124162672,0.038151619799375106,0.26681011296395907,0.2344340848078977
0.5986055776892426,0.15409139213602574,0.9215686274509803,0.05290628706998814,0.05183116076970826,0.02567336528490148,0.04867620457161651,0.2974165873574158,0.32061929641527254
0.6653386454183264,0.1657810839532414,0.5294117647058824,0.033241070251746406,0.038330229671011795,0.016760559432719528,0.03584936688044729,0.23276230672680376,0.32783576150201443
0.6354581673306774,0.16365568544102005,0.13725490196078433,0.05338078291814947,0.07433271260086903,0.04983323523641358,0.0733432001315573,0.1779768554916484,0.26268139100457316
0.6324701195219122,0.1402763018065887,0.6078431372549019,0.030578621325952286,0.03026070763500931,0.015695507161075144,0.029107054760730142,0.23276230672680376,0.38762932936359024
0.21513944223107553,0.5621679064824652,0.5490196078431373,0.04715961513114538,0.04189944134078212,0.018442220914263292,0.04407169873376089,0.4381939559454352,0.7296897744751568
0.22211155378485972,0.5132837407013812,0.3333333333333333,0.042572821932252536,0.03569211669770329,0.01547128563020264,0.03634270679164611,0.5794540764954966,1.0
0.24402390438246918,0.5111583421891606,0.803921568627451,0.05483063134308686,0.09698944754810676,0.039042574063174414,0.10014800197335964,0.18965945297306244,0.35113463449635257
0.7221115537848611,0.014877789585547344,0.9411764705882353,0.03716884143930407,0.054158907510862817,0.033549146556798116,0.05443183686893603,0.10619853519261804,0.16206324922371454
0.5926294820717125,0.17321997874601508,0.45098039215686275,0.16725978647686832,0.24006828057107388,0.08245746797836262,0.24518993586581153,0.19686625012068798,0.42577350196494035
0.2161354581673296,0.5674814027630182,0.6862745098039216,0.014234875444839857,0.01831160769708256,0.006390313629866308,0.01973359644795264,0.3034509868829396,0.6993806211108408
0.22011952191235015,0.5515409139213598,0.8235294117647058,0.05962831158560696,0.06036623215394165,0.026009697581210234,0.060351915803321825,0.22845202135142964,0.4538146234448518
0.8735059760956179,0.026567481402763007,0.2549019607843137,0.04441808356399104,0.07852265673494724,0.021273017741528632,0.0740009866798224,0.08024716900456545,0.1018573119286106
0.6494023904382471,0.1700318809776834,0.49019607843137253,0.21752998550151575,0.1787709497206704,0.09689172902827994,0.18582469988488737,0.41553909601246874,0.6905146782899865
0.7221115537848611,0.022316684378321017,0.37254901960784315,0.06202715170686701,0.11188702669149597,0.05171109055747078,0.0945568163131064,0.10370201790320134,0.1736095933625016
0.5737051792828681,0.20510095642933038,0.0784313725490196,0.01412943192302623,0.01505276225946617,0.24468174556461783,0.017102450254892286,0.25787230520958326,0.28783592644978784
0.5986055776892426,0.1445270988310307,0.7058823529411765,0.014234875444839857,0.016139044072004966,0.00986574735839009,0.019240256536753823,0.34574695521441084,0.4377322155372555
0.48804780876493975,0.4303931987247612,0.5294117647058824,0.033531039936733883,0.033209186840471756,0.015947756383306706,0.03305377405032067,0.22931407842650448,0.1426818858478934
0.20019920318725024,0.5727948990435705,0.8627450980392157,0.058600237247924084,0.07526381129733085,0.03646402645814064,0.07531655977635257,0.14759106770941094,0.20020742182506465
0.21215139442231049,0.5557917109458026,0.7647058823529411,0.012969553183076315,0.017535692116697702,0.015247064099330139,0.022035849366880446,0.15872884511937765,0.2057744091776941
0.5866533864541837,0.15727948990435742,0.8823529411764706,0.06772110188480296,0.07774674115456238,0.034249838840774684,0.082223318533136,0.38231886456738523,0.9443280646265376
0.24900398406374522,0.7651434643995749,0.7843137254901961,0.07642019243442731,0.10676598386095593,0.039883404803946296,0.10376582798881763,0.07333691949076564,0.14330043999818556
0.5906374501992029,0.15621679064824637,0.6274509803921569,0.07193884275734809,0.08286778398510242,0.03579136186552314,0.08370333826673244,0.290230479579592,0.8352563494583527
0.6513944223107567,0.12008501594048906,0.45098039215686275,0.10354553842098325,0.10242085661080075,0.051234619804366714,0.10113468179575728,0.4052909615039792,0.5237112424278663
0.20517928286852488,0.5281615302869285,0.6666666666666666,0.08008435481745091,0.08054003724394786,0.038425964853275034,0.08501891136326262,0.38623605191652527,0.8482459866144881
0.3087649402390435,0.6567481402763016,0.27450980392156865,0.18020297877949124,0.1458721291123526,0.08865158776871548,0.1521131392863016,0.3253610295030413,0.30453688850767624
0.5338645418326697,0.29543039319872477,0.49019607843137253,0.023013048635824436,0.030726256983240222,0.015807617926511395,0.03338266732445321,0.029578902359967445,0.04453796066820343
0.21912350597609465,0.5547290116896915,0.7450980392156863,0.048003163305654406,0.04422718808193669,0.021301045432887692,0.044236145370827165,0.38447745548337264,0.3750520616409829
0.2499999999999993,0.5111583421891606,0.37254901960784315,0.0889152497693423,0.13438857852265673,0.12912357409120212,0.14125966123992764,0.1509979172701066,0.3447429082766669
0.21015936254980092,0.5579171094580232,0.8235294117647058,0.042810069856333205,0.05819366852886406,0.03590347263095939,0.05854300279559283,0.12098453814430146,0.2004136065418287
0.6155378486055775,0.1530286928799147,0.7843137254901961,0.011229735073151443,0.01707014276846679,0.016312116370974523,0.022693635915145536,0.18473538296023503,0.24144436517787554
0.7270916334661357,0.02444208289054239,0.43137254901960786,0.06732568867800184,0.10257603972687772,0.033549146556798116,0.08995231047525078,0.09586074674832071,0.2736091809930681
0.22709163346613576,0.5770456960680125,0.37254901960784315,0.04489257941215236,0.05462445685909373,0.02390762072928053,0.05591185660253248,0.22250037930511304,0.40577358443882705
0.7559760956175294,0.1700318809776834,0.058823529411764705,0.0010544352181362858,0.0013966480446927375,0.00016816614815437652,0.000328893274132544,0.0024896208328161005,0.05670285895728265
0.7171314741035851,0.24335812964930906,0.5686274509803921,0.14150520627388954,0.16464928615766605,0.07777684352139914,0.1550731787534945,0.17924580350615854,0.10680574513094791
0.25099601593625476,0.5047821466524971,0.37254901960784315,0.06078819032555687,0.07138423339540657,0.062221474817119315,0.07482321986515376,0.25923780361650184,0.3628871633519037
0.1912350597609551,0.5196599362380445,0.3137254901960784,0.31625148279952553,0.34885164494103044,0.15314330558591888,0.3269199144877487,0.29934759520558335,0.6995868058276048
0.18824701195219143,0.5579171094580232,1.0,0.023645709766706206,0.014742396027312228,0.00843633509907789,0.017924683440223646,0.9514351526185846,1.0
0.6025896414342632,0.15090329436769406,0.7450980392156863,0.07381046526954001,0.095747982619491,0.04263011855713445,0.08682782437099161,0.14840484958828157,0.25010412328196585
0.2420318725099596,0.5526036131774709,0.13725490196078433,0.011862396204033215,0.007759155803848541,0.003839793716191597,0.006906758756783424,0.8338919463179818,0.8606170696203315
0.3237051792828688,0.6153028692879912,0.2549019607843137,0.03571899301436668,0.038175046554934824,0.019395162420471426,0.03667160006577865,0.25499648280713366,0.2944338373862376
0.34860557768924333,0.5345377258235918,0.5098039215686274,0.021536839330433637,0.024208566108007448,0.012556405728860114,0.024502548922874526,0.20644542833891946,0.3686603354212972
0.6135458167330679,0.14133900106269903,0.6666666666666666,0.046579675761170426,0.06750465549348231,0.03259620505058998,0.06331195527051472,0.16379774072081763,0.3367017043228688
0.5916334661354584,0.15621679064824637,0.8235294117647058,0.052669039145907474,0.08193668528864059,0.03607163877911376,0.08436112481499754,0.2898718638363609,0.5927831225438246
0.5846613545816728,0.17640807651434676,0.49019607843137253,0.05338078291814947,0.08659217877094973,0.043218700075674764,0.08419667817793126,0.16534254699935175,0.3606191314674991
0.6245019920318726,0.12964930924548335,0.49019607843137253,0.026202715170686702,0.05633147113594041,0.01017405196333978,0.051307350764676865,0.05388891187707757,0.06536261706137295
0.6394422310756964,0.16046758767268834,0.6078431372549019,0.08047976802425201,0.09652389819987585,0.05322458589086017,0.09274790330537741,0.2615619094909036,0.3622686092016115
0.5766932270916332,0.1753453772582357,0.6666666666666666,0.02056148675365757,0.02219118559900683,0.011827685753524482,0.022858082552211806,0.34171252810306063,0.3843303738953654
0.3137450199203181,0.707757704569607,0.29411764705882354,0.027336233030183208,0.02808814400993172,0.015443257938843578,0.030093734583127776,0.17026661701217913,0.23360934594084148
0.5846613545816728,0.18490967056323074,0.6666666666666666,0.05614867536575722,0.056952203600248295,0.031531152778945595,0.05591185660253248,0.331774734141598,0.4373198461037274
0.5139442231075698,0.3634431455897981,0.47058823529411764,0.053038091472255175,0.0622284295468653,0.032428038902435605,0.05936523598092419,0.09524696211086744,0.07732133063368811
0.20219123505976122,0.5334750265674816,0.1568627450980392,0.0302622907605114,0.04438237119801366,0.01048235656828947,0.039796086170037825,0.2297761410187446,0.4587630566471891
0.7141434262948201,0.06588735387885199,0.27450980392156865,0.1560827731646237,0.18699565487274986,0.11042910395470724,0.16526887025160336,0.18478365815643924,0.29876371643828276
0.5318725099601587,0.29649309245483507,0.6078431372549019,0.0808224594701463,0.0972998137802607,0.05308444743406485,0.09965466206216082,0.1326533427125143,0.10041401891126223
0.23406374501991994,0.4984059511158338,0.6862745098039216,0.08406484776591538,0.06657355679702048,0.03450208806300625,0.0721920736720934,0.591060812954304,1.0
0.3456175298804782,0.6769394261424012,0.27450980392156865,0.10212205087649928,0.12057728119180633,0.05485019198968581,0.11346817957572768,0.16565978400297926,0.23154749877320094
0.7181274900398406,0.018065887353879026,0.8235294117647058,0.025411888757084486,0.03941651148355059,0.023935648420639593,0.034040453872718306,0.05408201266189432,0.11752735040267875
0.28784860557768954,0.6376195536663122,0.6862745098039216,0.04805588506656122,0.06362507759155804,0.03427786653213375,0.06413418845584608,0.07098522778996151,0.08391924157013786
0.6882470119521914,0.14771519659936239,0.6470588235294118,0.04151838671411625,0.04205462445685909,0.024580285321898036,0.04653839828975497,0.28501675838953944,0.20824862577886277
0.23306772908366444,0.5154091392136025,0.29411764705882354,0.07942533280611573,0.12849162011173185,0.04949690294010482,0.13254398947541524,0.24185183652639275,0.48350522265887563
0.5996015936254981,0.14771519659936239,0.7254901960784313,0.018241729273757744,0.01722532588454376,0.011463325765856666,0.019404703173820096,0.38426366532875406,0.2907225124844846
0.43725099601593664,0.6695005313496283,0.3137254901960784,0.07170159483326743,0.07929857231533209,0.02312284537122677,0.04736063147508633,0.2118246644873864,0.19525898862272734
0.7111553784860564,0.15940488841657804,0.2549019607843137,0.08069065506787927,0.0659528243327126,0.04391939235965134,0.06873869429370169,0.3994289733934704,0.4323714129013901
0.29083665338645315,0.5515409139213598,0.7647058823529411,0.045235270858046656,0.06052141527001862,0.03668824798901314,0.06364084854464726,0.17210797092453894,0.24680516781374098
0.1912350597609551,0.5536663124335812,1.0,0.06476868327402135,0.07852265673494724,0.028279940581294318,0.07794770596941293,0.24530006482669203,0.7688648706603272
0.7290836653386453,0.14346439957492038,0.09803921568627451,0.002003426914458943,0.0015518311607697084,0.0006726645926175061,0.0014800197335964479,0.18103888222231415,0.3556706982651618
0.6005976095617536,0.1700318809776834,0.43137254901960786,0.12052194543297746,0.2206703910614525,0.04543288769304073,0.16345995724387435,0.24803795809712967,1.0
0.6005976095617536,0.14346439957492038,0.8627450980392157,0.050771055753262156,0.07014276846679081,0.03699655259396283,0.0751521131392863,0.26078260989503593,0.4022684442538381
0.6563745019920313,0.12539851222104137,0.27450980392156865,0.024752866745749308,0.04112352576039727,0.01017405196333978,0.040618319355369185,0.2664583936773286,0.27505247401041644
0.5986055776892426,0.16259298618490972,1.0,0.04267826545406617,0.043916821849782746,0.01639619944505171,0.04456503864495971,0.394642832512655,1.0
0.737051792828685,0.12752391073326275,0.3333333333333333,0.052563595624093844,0.06269397889509622,0.03551108495193251,0.06561420818944252,0.15230134756761976,0.15711481602137722
0.02490039840637452,0.8459086078639743,0.5686274509803921,0.05074469487280875,0.06083178150217256,0.027831497519549313,0.06133859562571945,0.11970869367319072,0.11814590455297092
0.716135458167331,0.1137088204038257,0.0392156862745098,0.07228153420324239,0.06626319056486654,0.03419378345805656,0.06002302252918928,0.29616832871270743,0.41299004952556895
0.622509960159363,0.14877789585547269,0.6470588235294118,0.051271912481876895,0.043916821849782746,0.023487205358894588,0.04538727183029107,0.39182218176301015,0.904328229574311
0.24701195219123423,0.5154091392136025,0.29411764705882354,0.035112692763938316,0.06021104903786468,0.030830460494969028,0.06808090774543661,0.2217486655356478,0.4428868334563569
0.5318725099601587,0.29649309245483507,0.803921568627451,0.029471464346909188,0.03941651148355059,0.018890663976008297,0.034862687058049666,0.07193004234424352,0.05031113273759696
0.6245019920318726,0.1381509032943681,0.47058823529411764,0.09737709239488598,0.14773432650527624,0.07915020039799321,0.14125966123992764,0.19612832926442392,0.2851555251318551
0.24302788844621512,0.43464399574920315,0.803921568627451,0.021484117569526822,0.02995034140285537,0.010874744247316348,0.031573754316724226,0.11570185238824292,0.5447420835377998
0.6165338645418329,0.17215727948990403,0.8431372549019608,0.03379464874126796,0.04298572315332092,0.02584153143305586,0.04275612563723072,0.0849781382325761,0.3369078890396328
0.7001992031872517,0.1647183846971311,0.7254901960784313,0.04172927375774351,0.05338299193047796,0.03766921718658034,0.060351915803321825,0.12931545771782457,0.12433144605589255
0.622509960159363,0.14984059511158376,0.6470588235294118,0.09576907868722816,0.12104283054003724,0.060764034866448054,0.11823713205064956,0.22281761630874058,0.3750520616409829
0.7290836653386453,0.015940488841657652,0.13725490196078433,0.06479504415447476,0.061452513966480445,0.04991731831049077,0.0639697418187798,0.28043061475014136,0.33092853225347524
0.5796812749003982,0.20297555791710978,0.17647058823529413,0.14516936865691313,0.15021725636250777,0.0840550463858292,0.15753987830948857,0.3515951504117184,0.4228869159302436
0.21912350597609465,0.5504782146652495,0.5882352941176471,0.04254646105179913,0.05757293606455618,0.02062838084027019,0.06216082881105081,0.16619081116122536,0.40391792198795057
0.309760956175299,0.8257173219978746,0.6862745098039216,0.042045604323184396,0.04655493482309125,0.017629417864850474,0.04292057227429699,0.21353498572433485,0.16206324922371454
0.30478087649402297,0.5812964930924545,0.0196078431372549,0.16873599578225912,0.17302917442582247,0.0931640460775246,0.15721098503535602,0.27497551757906785,0.25340307875019075
0.6533864541832662,0.20297555791710978,0.3333333333333333,0.07866086727296692,0.09248913718187461,0.03789343871745284,0.07745436605821411,0.1914870139722211,0.3092791369932495
0.6215139442231076,0.1392136025504784,0.6862745098039216,0.02332937920126532,0.025139664804469275,0.01342526416099106,0.025653675382338433,0.2500034482283003,0.42164980762965926
0.6125498007968124,0.1530286928799147,0.6078431372549019,0.03693159351522341,0.061762880198634386,0.04212562011267132,0.061503042262785725,0.10345374546557978,0.3251553601840817
0.6125498007968124,0.1647183846971311,0.7450980392156863,0.04196652168182417,0.06657355679702048,0.04666610611283949,0.061996382173984545,0.14030151308257816,0.2540216329004829
0.23605577689242951,0.5058448459086075,0.5686274509803921,0.08967971530249111,0.10738671632526381,0.05019759522408139,0.1039302746258839,0.28491331154053046,0.552989472208362
0.6115537848605583,0.16046758767268834,0.5294117647058824,0.024990114669829974,0.05524518932340161,0.041537038594131,0.056569643150797565,0.09842622860374341,0.2503103079987299
0.7280876494023898,0.03825717321997867,0.09803921568627451,0.1719520231975748,0.12802607076350092,0.08809103394153424,0.13237954283834896,0.6059157804719935,0.8682459041406014
0.4960159362549795,0.4048884165781085,0.37254901960784315,0.029787794912350073,0.027312228429546864,0.014434261049917319,0.029107054760730142,0.3363263954979931,0.4459796042078177
0.6125498007968124,0.145589798087141,0.8235294117647058,0.03635165414524845,0.04298572315332092,0.04178928781636257,0.048840651208682785,0.21295568336988457,0.2131970589812001
0.6394422310756964,0.13390010626992535,0.5490196078431373,0.04402267035718993,0.04127870887647424,0.024888589926847726,0.04604505837855616,0.3007682652653067,0.447216712508402
0.7330677290836659,0.02869287991498438,0.3333333333333333,0.28907341505206274,0.23587833643699566,0.12433083886880238,0.246669955599408,0.39853243403539257,0.4845361462426959
0.20617529880478036,0.5611052072263548,1.0,0.03258204824041123,0.04453755431409063,0.017349140951259844,0.04242723236309817,0.06936456048882085,0.1494859815011072
0.6563745019920313,0.12539851222104137,0.19607843137254902,0.11878212732305259,0.095747982619491,0.05577510580453488,0.09406347640190758,0.6861905353029614,0.7651535457585742
0.2091633466135454,0.5611052072263548,1.0,0.03748517200474496,0.0446927374301676,0.015331147173407327,0.041440552540700545,0.3166714941862871,0.5103092358382028
0.20816733067728993,0.5270988310308181,0.8431372549019608,0.18402530644523526,0.17535692116697704,0.07889795117576165,0.183193553691827,0.35359512282589206,0.741854672764236
0.596613545816733,0.16684378320935173,0.6666666666666666,0.10396731250823778,0.10769708255741775,0.03806160486560722,0.10179246834402236,0.41513910152963407,1.0
0.2091633466135454,0.5154091392136025,0.6274509803921569,0.009700804006853829,0.006362507759155804,0.004204153703859413,0.008551225127446143,0.7000937918097682,1.0
0.3346613545816735,0.5472901168969178,0.47058823529411764,0.0730459997363912,0.059435133457479826,0.029625269766529332,0.06248972208518336,0.41233224369319044,0.3802066795600843
0.6015936254980077,0.13283740701381505,0.6666666666666666,0.06031369447739555,0.08721291123525761,0.038425964853275034,0.08699227100805788,0.1894663521882457,0.49422682793060646
0.5986055776892426,0.1445270988310307,0.6862745098039216,0.03047317780413866,0.03382991930477964,0.017517307099414223,0.041440552540700545,0.29259596419359735,0.4694846619189199
0.6802788844621518,0.15409139213602574,0.2549019607843137,0.35745353894820087,0.319056486654252,0.21292637125479974,0.3428712382831771,0.32937476724458975,0.3461862012940153
0.2241035856573707,0.5483528161530289,0.47058823529411764,0.07831817582707262,0.09636871508379888,0.039519044816278485,0.09768130241736557,0.26772044523523814,0.40041278180296164
0.619521912350598,0.13602550478214673,0.6862745098039216,0.017477263740608935,0.017535692116697702,0.007567476666946944,0.018253576714356193,0.22290727024454834,0.43030956573374957
0.6683266932270916,0.32624867162592974,0.17647058823529413,0.06996177672334256,0.07836747361887027,0.03772527256929847,0.082223318533136,0.2586240189790486,0.14062003868025286
0.24701195219123423,0.4984059511158338,0.35294117647058826,0.19388427573480954,0.14928615766604594,0.0845034894475742,0.16115770432494655,0.44464214286699494,0.7142259207178527
0.6972111553784867,0.1710945802337937,0.6078431372549019,0.07109529458283907,0.08550589695841092,0.058381681100927715,0.0904456503864496,0.12396380739576007,0.14330043999818556
0.22211155378485972,0.5207226354941548,0.6274509803921569,0.07834453670752603,0.09652389819987585,0.040135654026177865,0.09653017595790166,0.34379525799644145,0.8068028585449132
0.18725099601593595,0.5536663124335812,0.9411764705882353,0.07236061684460261,0.07309124767225327,0.0358193895568822,0.07350764676862358,0.3435883642984235,0.7243289718392913
0.2420318725099596,0.43251859723698177,0.5098039215686274,0.08018979833926453,0.10242085661080075,0.03436194960621094,0.10146357506988982,0.18179059599177944,0.5216493952602257
0.6394422310756964,0.1647183846971311,0.6666666666666666,0.04979570317648609,0.05462445685909373,0.030550183581378402,0.06265416872224963,0.242534585729852,0.3103100605770698
0.640438247011952,0.1689691817215731,0.803921568627451,0.04639514959799657,0.061607697082557415,0.04268617393985257,0.059858575892123005,0.1630598198645536,0.24247528876169583
0.5278884462151395,0.3039319872476087,0.3333333333333333,0.049874785817846316,0.049348230912476726,0.023627343815689903,0.05196513731294195,0.2318036992593206,0.22969183632232446
0.5019920318725095,0.1955366631243361,0.43137254901960786,0.007381046526954,0.010552451893234015,0.0035595168026009696,0.009209011675711231,0.13362574309319872,0.43298996705168225
0.622509960159363,0.1402763018065887,0.39215686274509803,0.08040068538289179,0.09667908131595282,0.04442389080411446,0.09324124321657622,0.26481014054978547,0.5218555799769898
0.6553784860557772,0.10626992561105203,0.5294117647058824,0.08967971530249111,0.07697082557417753,0.03169931892709998,0.07646768623581648,0.46356601977903755,1.0
0.21015936254980092,0.5589798087141334,1.0,0.047475945696586266,0.06502172563625078,0.03694049721124471,0.0657786548265088,0.16945283513330847,0.22226918651881847
0.620517928286852,0.16684378320935173,0.9215686274509803,0.05593778832212996,0.049348230912476726,0.021917654642787075,0.05229403058707449,0.3250437924994138,0.7105145958160998
0.6055776892430282,0.13390010626992535,0.5294117647058824,0.12379069460919995,0.13981998758535072,0.09204293842316208,0.14471304061831936,0.30005793023544497,0.41422715782615327
0.6593625498007963,0.1137088204038257,0.29411764705882354,0.015500197706603401,0.020018621973929236,0.004904845987835982,0.01973359644795264,0.3007682652653067,0.35422740524781343
0.2968127490039833,0.6503719447396381,0.1568627450980392,0.08388032160274153,0.1207324643078833,0.05398133355755486,0.1262950172668969,0.12996372463828085,0.1463932107496464
0.596613545816733,0.14240170031881008,0.5882352941176471,0.06632397522077238,0.08410924891371818,0.03094257126040528,0.0833744449925999,0.29244424214838416,0.5789687465206329
0.2161354581673296,0.5557917109458026,0.9803921568627451,0.05548965335442204,0.0729360645561763,0.03279239889010342,0.07186318039796086,0.1900180687162936,0.21670219916618902
0.20517928286852488,0.5589798087141334,1.0,0.027019902464742323,0.03770949720670391,0.013705541074581686,0.024009209011675713,0.1454807519896277,0.13670252906173583
0.622509960159363,0.1392136025504784,0.35294117647058826,0.02612363252932648,0.026846679081315952,0.015947756383306706,0.028613714849531326,0.35889160149515176,0.541443128069575
0.6075697211155378,0.15515409139213607,0.5490196078431373,0.03735336760247792,0.05617628801986344,0.04745088147089324,0.05196513731294195,0.12285347788306368,0.17793947241454675
0.29980079681274835,0.5791710945802339,0.19607843137254902,0.11822854883353104,0.13454376163873372,0.061436699459065554,0.12810393027462588,0.23872774168632155,0.3703098131554097
0.5926294820717125,0.1710945802337937,0.8431372549019608,0.06624489257941216,0.07898820608317815,0.027018694470136495,0.07942772570300938,0.3155473717603895,0.7412361186139439
0.7231075697211152,0.0031880977683316817,0.17647058823529413,0.05788849347568209,0.056952203600248295,0.04602146921158104,0.057391876336128925,0.2796375222410726,0.30041319417239515
0.28685258964143406,0.6386822529224225,0.9215686274509803,0.0254646105179913,0.04795158286778398,0.019703467025421115,0.04489393191909225,0.034130563716362534,0.10391915909625114
0.45916334661354613,0.19872476089266702,0.5686274509803921,0.06229076051140108,0.06455617628801986,0.02942907592701589,0.06709422792303897,0.35144342836650533,0.6828858437697164
0.6005976095617536,0.1530286928799147,0.9019607843137255,0.024963753789376566,0.0324332712600869,0.016003811766024834,0.03552047360631475,0.11552254451662734,0.20556822446093007
0.21115537848605498,0.5919234856535598,0.9019607843137255,0.07921444576248847,0.08116076970825574,0.0322038173715631,0.07975661897714192,0.24138287747755202,0.2608257285536967
0.18625498007968047,0.5419766206163655,0.11764705882352941,0.003110583893502043,0.0031036623215394167,0.0013173014938759494,0.0042756125637230715,0.8275816885284341,0.5484534084395528
0.6274900398406377,0.16153028692879942,0.6078431372549019,0.06020825095558192,0.10133457479826195,0.08374674178087951,0.10754810064134189,0.11573633467124593,0.3288666850858347
0.6035856573705172,0.18172157279489906,0.35294117647058826,0.05235270858046659,0.0920235878336437,0.0391266571372516,0.08649893109685906,0.13605329581660944,0.32989760866965495
0.4521912350597605,0.45589798087141314,0.35294117647058826,0.1789112956372743,0.18606455617628803,0.06508029933574372,0.18220687386942938,0.24476214121184536,0.22886709745526823
0.5976095617529885,0.14877789585547269,0.6862745098039216,0.058600237247924084,0.0931098696461825,0.0771322066201407,0.10014800197335964,0.1417083902291003,0.27917616834569753
0.23306772908366444,0.5727948990435705,0.47058823529411764,0.06985633320152893,0.05183116076970826,0.029681325149247456,0.05476073014306857,0.48895187652584104,0.6498962890874677
0.4402390438247003,0.6801275239107328,0.5098039215686274,0.04499802293396599,0.06315952824332713,0.0026346029877518987,0.007071205393849696,0.13736362257072315,0.3814437878606686
0.6344621513944219,0.1689691817215731,0.5490196078431373,0.055568735995782256,0.0712290502793296,0.05288825359455142,0.07350764676862358,0.21935559509524005,0.23814540970965067
0.1772908366533867,0.5823591923485656,0.6274509803921569,0.25119282984051666,0.23060211049037865,0.10636508870764315,0.23154086498931098,0.35525716886663633,0.6164943649716909
0.5826693227091633,0.15196599362380436,1.0,0.018637142480558852,0.05090006207324643,0.01079066117323916,0.051307350764676865,0.12168108026096192,0.6907208630067505
0.5836653386454187,0.15727948990435742,0.5294117647058824,0.03669434559114274,0.09016139044072005,0.019983743939011745,0.08913007728991942,0.06988179473386574,0.8969055797708051
0.34362549800796727,0.33475026567481375,0.2549019607843137,0.13227889811519705,0.1409062693978895,0.05891420723674991,0.13073507646768623,0.2286796044192494,0.4818557449247632
0.569721115537849,0.17640807651434676,0.35294117647058826,0.19530776327929353,0.16201117318435754,0.07878584041032541,0.15605985857589214,0.4330009241251845,0.662061187376547
0.6085657370517933,0.16684378320935173,0.7450980392156863,0.030209568999604586,0.053848541278708875,0.03245606659379467,0.054596283506002305,0.11839836691907697,0.3334027488546439
0.6394422310756964,0.14877789585547269,0.5294117647058824,0.09653354422037697,0.11142147734326505,0.050926315199417024,0.10787699391547442,0.2568999048288989,0.4323714129013901
0.16832669322709154,0.6089266737513286,0.29411764705882354,0.04009489916963226,0.04764121663563004,0.013285125704195745,0.051636244038809405,0.11515013586019503,0.12371289190560039
0.19521912350597562,0.5547290116896915,1.0,0.06099907736918413,0.07247051520794538,0.029260909778861515,0.0781121526064792,0.2762582585067792,0.632164403445759
0.33366533864541803,0.5462274176408075,0.5490196078431373,0.07668380123896139,0.06890130353817504,0.032708315816026234,0.07548100641341884,0.3096853836498807,0.29505239153652973
0.5916334661354584,0.17215727948990403,0.6078431372549019,0.08061157242651905,0.0782122905027933,0.032400011211076545,0.08370333826673244,0.40484958828154094,0.9294827650195256
0.619521912350598,0.15727948990435742,0.6862745098039216,0.025886384605245814,0.04252017380509,0.02861627287760307,0.04653839828975497,0.11207431621632806,0.28556789456538323
0.7440239043824706,0.18065887353878876,0.23529411764705882,0.10900224067483855,0.1233705772811918,0.01597578407466577,0.035684920243381026,0.28547882098177957,0.4360827378031431
0.3067729083665339,0.5749202975557919,0.8235294117647058,0.014630288651640965,0.025450031036623216,0.01597578407466577,0.023515869100476896,0.08422642446311086,0.09072333722335166
0.23804780876494047,0.5037194473963869,0.5294117647058824,0.13222617635429024,0.16527001862197394,0.0796827265338154,0.16395329715507317,0.24258286092605622,0.533814293549305
0.6125498007968124,0.17747077577045708,0.803921568627451,0.03930407275603005,0.03662321539416512,0.018554331679699543,0.03667160006577865,0.4315250824126564,0.8843283120481977
0.6982071713147406,0.07120085015940504,0.21568627450980393,0.15713720838276,0.212756052141527,0.08441940637349701,0.18467357342542345,0.15439097391760112,0.4146395272596814
0.6025896414342632,0.14346439957492038,0.5686274509803921,0.07259786476868327,0.132991930477964,0.05053392752039015,0.1292550567340898,0.17468724569316288,0.39752619576826487
0.713147410358566,0.029755579171094688,0.6666666666666666,0.02825886384605246,0.027777777777777776,0.012304156506628548,0.028284821575398782,0.32779547868305264,0.3896911765312308
0.6215139442231076,0.12646121147715167,0.6078431372549019,0.033109265849479375,0.051520794537554315,0.017993777852518288,0.05476073014306857,0.3136301568254231,1.0
0.7051792828685263,0.1700318809776834,0.6862745098039216,0.0999868195597733,0.10474860335195531,0.04874015527341013,0.09603683604670285,0.24827933407815062,0.16783642129310808
0.5816733067729077,0.15515409139213607,1.0,0.03266113088177145,0.07774674115456238,0.01894671935872642,0.07531655977635257,0.1248189680142343,1.0
0.7340637450199199,0.027630180658873318,0.5294117647058824,0.15075787531303544,0.159528243327126,0.07480590823733849,0.1731623088307844,0.23883118853533056,0.30804202869266517
0.20717131474103584,0.5568544102019128,1.0,0.03706339791749044,0.04329608938547486,0.02003979932172987,0.043413912185495805,0.15039102908925395,0.3977323804850289
0.2888446215139436,0.6397449521785336,1.0,0.09010148938974562,0.08597144630664184,0.03637994338406345,0.08699227100805788,0.24425869988000162,0.3274233920684863
0.24601593625498017,0.5207226354941548,0.2549019607843137,0.05459338341900619,0.05307262569832402,0.03094257126040528,0.054102943594803485,0.4282285761575702,0.6107211929022973
0.7211155378486056,0.029755579171094688,0.29411764705882354,0.11174377224199289,0.138268156424581,0.04955295832282295,0.14191744778819274,0.2672445897297968,0.31237190774471035
0.21015936254980092,0.5239107332624865,0.7647058823529411,0.03959404244101753,0.04174425822470515,0.01922699627231705,0.04703173820095379,0.3878912015006689,0.60577275969996
