"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.646414342629482,0.12433581296493106,0.6862745098039216,0.00498220640569395,0.006362507759155804,0.005745676728607865,0.0059200789343857915,0.1982800237238107,0.2938152832359454
0.5896414342629475,0.17321997874601508,0.6666666666666666,0.07697377092394886,0.07852265673494724,0.03158720816166372,0.07959217234007565,0.3414504627522379,0.673813716232098
0.18027888446215035,0.6184909670563229,0.7647058823529411,0.07178067747462766,0.08224705152079453,0.03262423274194905,0.0751521131392863,0.22737617412173625,0.38721695993006217
0.4950199203187254,0.4250797024442081,0.6274509803921569,0.0649268485567418,0.08302296710117939,0.0568121303848202,0.08567669791152771,0.07050937228452021,0.07587803761633972
0.7201195219123502,0.16153028692879942,0.7254901960784313,0.007354685646500593,0.008379888268156424,0.004148098321141287,0.008386778490379871,0.06142673894153185,0.21814549218353738
0.7081673306772913,0.14984059511158376,0.19607843137254902,0.17437722419928825,0.1733395406579764,0.10389865186804563,0.1785890478539714,0.2957062661204673,0.24247528876169583
0.34960159362549736,0.5281615302869285,0.2549019607843137,0.16699617767233427,0.24705152079453754,0.10947616244849911,0.24321657622101628,0.10788816705976469,0.18866107768627757
0.7211155378486056,0.015940488841657652,0.7058823529411765,0.06308158692500329,0.09714463066418373,0.06967684071863,0.09833908896563065,0.07540585647094522,0.14701176489993856
0.5876494023904378,0.17321997874601508,0.6274509803921569,0.08166600764465533,0.10645561762880199,0.03881835253230191,0.1080414405525407,0.2643687673273472,0.5078350192370341
0.5358565737051793,0.3018065887353881,0.6078431372549019,0.03582443653618031,0.05617628801986344,0.04148098321141288,0.04867620457161651,0.077592033213335,0.065568801778137
0.5906374501992029,0.15621679064824637,0.5490196078431373,0.052563595624093844,0.07572936064556177,0.026822500630623056,0.07367209340568985,0.21801078605812335,0.6787621494344354
0.6155378486055775,0.16790648246546203,0.5686274509803921,0.08894161064979571,0.11157666045934202,0.055691022730457694,0.11905936523598093,0.22630032689204285,0.4474228972251661
0.5009960159362555,0.48034006376195554,0.27450980392156865,0.08195597732964281,0.10086902545003104,0.007651559741024131,0.017431343529024833,0.31940938745672476,0.33855736677374526
0.6035856573705172,0.15940488841657804,0.7843137254901961,0.017319098457888493,0.04500310366232154,0.034221811149415624,0.047525078112152605,0.10908815050826887,0.24226910404493177
0.2978087649402388,0.6482465462274175,0.45098039215686275,0.17234743640437591,0.1562693978895096,0.07466576978054318,0.16938003617826017,0.34918828705810956,0.3303099781031831
0.6494023904382471,0.11795961742826769,0.1568627450980392,0.016765519968366942,0.04112352576039727,0.011855713444883545,0.03831606643644137,0.22672790720128,0.3556706982651618
0.1653386454183265,0.6269925611052068,0.6666666666666666,0.03569263213391327,0.037243947858473,0.01729308556854172,0.03535602696924848,0.21049364836347087,0.3160832326464633
0.6424302788844616,0.12433581296493106,0.29411764705882354,0.11087386318703045,0.09761018001241464,0.07256369292861348,0.10869922710080579,0.39287044316630115,0.5061855415029216
0.2091633466135454,0.5260361317747079,0.8431372549019608,0.11646236984315277,0.11514587212911236,0.05008548445864514,0.12070383160664365,0.38910497786237436,0.7828854314002829
0.33266932270916255,0.5132837407013812,0.7843137254901961,0.02749439831290365,0.03600248292985723,0.017629417864850474,0.037658279888176285,0.1281637494655246,0.1649498352584113
0.2300796812748994,0.5770456960680125,0.49019607843137253,0.06505865295900883,0.09698944754810676,0.03282042658146248,0.09406347640190758,0.17145970400408272,0.3008255636059233
0.6025896414342632,0.12752391073326275,0.43137254901960786,0.08100698563332015,0.13330229671011795,0.044311780038678215,0.13237954283834896,0.16818388711879836,0.5061855415029216
0.5856573705179283,0.17640807651434676,0.37254901960784315,0.10378278634506392,0.1772191185599007,0.06928445303960312,0.16461108370333827,0.16569426628598224,0.4414435404390085
0.30478087649402297,0.5929861849096701,0.3333333333333333,0.04038486885461975,0.04252017380509,0.020684436222988312,0.043085018911363265,0.23867257003351677,0.24226910404493177
0.6095617529880474,0.14771519659936239,0.43137254901960786,0.01431395808620008,0.020173805090006207,0.01701280865495109,0.020555829633284,0.06801285499510351,0.16515601997517537
0.7121513944223105,0.06376195536663137,0.35294117647058826,0.05332806115724265,0.06409062693978895,0.04652596765604417,0.06610754810064134,0.2286037433966428,0.2560834800681234
0.20219123505976122,0.6142401700318808,0.35294117647058826,0.07697377092394886,0.06455617628801986,0.034137728075338436,0.07252096694622595,0.36553288920152827,0.4612372732483577
0.2171314741035851,0.5568544102019128,0.9411764705882353,0.023487544483985764,0.027312228429546864,0.013032876481964181,0.02960039467192896,0.23276230672680376,0.2589700661028202
0.6264940239043821,0.13708820403825703,0.39215686274509803,0.10383550810597074,0.10148975791433892,0.05308444743406485,0.11001480019733596,0.3020716955628198,0.6781435952841431
0.6165338645418329,0.14771519659936239,0.6666666666666666,0.019902464742322393,0.023277467411545624,0.013201042630118558,0.021542509455681633,0.2231831285085723,0.3397944750743296
0.7111553784860564,0.03719447396386836,0.2549019607843137,0.08203505997100304,0.11980136561142148,0.04453600156955072,0.1274461437263608,0.19432145763506714,0.29092869720124864
0.23306772908366444,0.47183846971307075,0.9019607843137255,0.06329247396863055,0.08007448789571694,0.0319795958406906,0.07465877322808749,0.14451524806554394,0.4420620945893007
0.6394422310756964,0.16365568544102005,0.6862745098039216,0.04708053248978516,0.04903786468032278,0.031839457383895285,0.052458477224140765,0.2500034482283003,0.35216555808017286
0.43227091633466064,0.6748140276301805,0.45098039215686275,0.04394358771582971,0.06533209186840472,0.016424227136410775,0.04604505837855616,0.1730320961090192,0.17690854883072646
0.33366533864541803,0.5589798087141334,0.23529411764705882,0.10618162646632398,0.11530105524518933,0.06292216710109588,0.12580167735569808,0.21453497193142165,0.26041335912016855
0.6245019920318726,0.1349628055260364,0.37254901960784315,0.16588902069329114,0.1452513966480447,0.06415538552089464,0.14356191415885544,0.49023461745355235,0.7989678393078792
0.3067729083665339,0.6514346439957492,0.29411764705882354,0.08390668248319494,0.1373370577281192,0.04335883853247008,0.13172175629008387,0.13930842333209195,0.27628958231100076
0.190239043824701,0.5536663124335812,1.0,0.041412943192302626,0.051675977653631286,0.020235993161243308,0.055418516691333665,0.3138301540668405,0.7534010169030231
0.1912350597609551,0.5494155154091391,0.6666666666666666,0.07581389218399895,0.08736809435133458,0.04568513691527229,0.08666337773392534,0.2758651604805451,0.5193813633758211
0.20717131474103584,0.6365568544102018,0.4117647058823529,0.017819955186503228,0.02110490378646803,0.009333221222567897,0.016773556980759743,0.2689687038799465,0.26288757572133725
0.3137450199203181,0.5621679064824652,0.3333333333333333,0.08996968498747858,0.08985102420856611,0.0535048628044508,0.09225456339417859,0.2718859050219997,0.30185648718974356
0.18525896414342638,0.5451647183846972,0.5490196078431373,0.0999868195597733,0.10459342023587834,0.06981697917542531,0.11429041276105904,0.32998855188204296,0.5057731720693935
0.5079681274900397,0.4059511158342188,0.29411764705882354,0.08548833531039937,0.07262569832402235,0.04114465091510412,0.07383654004275612,0.3701604115805299,0.28824829588331596
0.6314741035856568,0.15090329436769406,0.6862745098039216,0.04752866745749308,0.04453755431409063,0.02463634070461616,0.050485117579345505,0.3314092219417663,0.5329895546822487
0.6414342629482075,0.11689691817215739,0.7254901960784313,0.05852115460656386,0.08395406579764121,0.02982146360604277,0.08403223154086499,0.16243913877049976,0.6032985430987914
0.6394422310756964,0.1381509032943681,0.49019607843137253,0.07404771319362066,0.09481688392302917,0.038425964853275034,0.09291234994244368,0.20517648032440935,0.5515461791910137
0.2958167330677292,0.6386822529224225,0.49019607843137253,0.04033214709371293,0.040813159528243326,0.021805543877350824,0.046702844926821245,0.2892718721121088,0.2389701485767069
0.24402390438246918,0.5207226354941548,0.1568627450980392,0.025174640833003824,0.021415270018621976,0.014826648728944196,0.023186975826344353,0.5632749893104922,0.8783489552620402
0.22908366533864533,0.5696068012752388,0.6078431372549019,0.07048899433241071,0.07495344506517691,0.027551220605958687,0.07761881269528038,0.2864029461662598,0.6612364485094907
0.620517928286852,0.14240170031881008,0.7647058823529411,0.06173718202187953,0.08845437616387337,0.03649205414949971,0.0892945239269857,0.18568019751451706,0.36474282580278017
0.643426294820717,0.1402763018065887,0.5294117647058824,0.03672070647159615,0.061607697082557415,0.03410970038397937,0.05936523598092419,0.19316285292616656,0.3686603354212972
0.16135458167330594,0.6301806588735385,0.29411764705882354,0.04829313299064189,0.06052141527001862,0.02777544213683119,0.0639697418187798,0.22252796513151543,0.2917534360683049
0.7031872509960153,0.1700318809776834,0.9215686274509803,0.045208909977593255,0.04748603351955307,0.01701280865495109,0.04374280545962835,0.18103888222231415,0.17031063789427672
0.5956175298804776,0.16259298618490972,0.7450980392156863,0.06081455120601028,0.08147113594040968,0.024300008408307407,0.08962341720111824,0.18398366919076978,0.903915860140783
0.6055776892430282,0.15621679064824637,0.803921568627451,0.02604454988796626,0.0446927374301676,0.03262423274194905,0.04604505837855616,0.06568874912070177,0.23051657518938065
0.01693227091633343,0.875664187035069,0.7058823529411765,0.03824963753789377,0.04531346989447548,0.02421592533423022,0.050814010853478045,0.14163252920649372,0.11381602550092577
0.24501992031872466,0.5122210414452708,0.7058823529411765,0.04014762093053908,0.05617628801986344,0.030045685136915273,0.06133859562571945,0.16532185762954993,0.352784112230465
0.7051792828685263,0.07332624867162565,0.0784313725490196,0.5511005667589297,0.6101800124146493,0.2715042461952409,0.5770432494655484,0.2510723990013931,0.3783510171092078
0.596613545816733,0.17215727948990403,0.6078431372549019,0.06466323975220772,0.08612662942271881,0.027635303680035875,0.08090774543660582,0.24665177032040933,0.6391746838157368
0.6424302788844616,0.12646121147715167,0.6078431372549019,0.07718465796757612,0.12911235257603973,0.14330558591888787,0.14027298141753,0.22170728679604423,0.307423474542373
0.7320717131474104,0.018065887353879026,0.4117647058823529,0.059601950705153554,0.06828057107386716,0.03901454637181535,0.06824535438250288,0.22241762182590588,0.22371247953616685
0.6215139442231076,0.13283740701381505,0.6862745098039216,0.05248451298273362,0.0547796399751707,0.024692396087334288,0.05525407005426739,0.350829643729052,0.4740207256877291
0.6513944223107567,0.12008501594048906,0.1568627450980392,0.04125477790958218,0.046244568590937306,0.01883460859329017,0.04818286466041769,0.3249955173032096,0.3806190489936124
0.4790836653386446,0.42189160467587644,0.6862745098039216,0.0012389613813101358,0.000931098696461825,0.0007006922839765689,0.000164446637066272,0.28448573123129334,0.30412451907414817
0.19422310756972014,0.5504782146652495,0.9019607843137255,0.03071042572821932,0.038640595903165736,0.026626306791109618,0.041440552540700545,0.2601895146273845,0.46783518418480746
0.6075697211155378,0.14346439957492038,0.7843137254901961,0.03885593778832213,0.04422718808193669,0.030353989741864963,0.045551718467357345,0.13539813243955257,0.19938268295800843
0.5059760956175301,0.18490967056323074,1.0,0.058969289574271784,0.06502172563625078,0.026289974494800864,0.0651208682782437,0.2500034482283003,0.6886590158391099
0.3346613545816735,0.5419766206163655,0.7843137254901961,0.04159746935547647,0.0595903165735568,0.024608313013257097,0.05920078934385792,0.15543923532089213,0.17443433222955781
0.5856573705179283,0.33793836344314543,0.3333333333333333,0.12526690391459075,0.16666666666666666,0.03820174332240253,0.1133037329386614,0.10823988634639521,0.13649634434497177
0.5039840637450191,0.4038257173219982,0.17647058823529413,0.048240411229735075,0.07045313469894475,0.04655399534740323,0.07038316066436441,0.10501924111391567,0.07897080836780054
0.7440239043824706,0.18172157279489906,0.19607843137254902,0.028654277052853564,0.03057107386716325,0.0063622859385072455,0.014635750698898208,0.3078854084771244,0.3319594558372955
0.7221115537848611,0.004250797024441991,0.5490196078431373,0.027916172400158167,0.031191806331471134,0.02118893466745144,0.03371156059858576,0.3010096412463277,0.25113504686578614
0.21912350597609465,0.5526036131774709,0.7843137254901961,0.0225121919072097,0.027467411545623835,0.015919728691947643,0.03124486104259168,0.1824733451952387,0.23835159442641474
0.25398406374501986,0.7662061636556853,0.5294117647058824,0.0671938842757348,0.058504034761018,0.028251912889935255,0.06133859562571945,0.26420325236893283,0.22721761972115578
0.6583665338645422,0.10308182784272035,0.5490196078431373,0.04528799261895347,0.04158907510862818,0.017068864037669218,0.042262785726031905,0.5050964814278424,1.0
0.21115537848605498,0.5185972369819342,0.29411764705882354,0.05121919072097008,0.0495034140285537,0.014266094901762942,0.049169544482815325,0.4796002813754293,1.0
0.6922310756972105,0.17428267800212538,0.29411764705882354,0.046579675761170426,0.03926132836747362,0.049749152162336385,0.041111659266568,0.3356643356643356,0.3439181694096107
0.6583665338645422,0.16259298618490972,0.803921568627451,0.06595492289442467,0.0856610800744879,0.04335883853247008,0.08353889162966617,0.17444586971214188,0.24886701498138153
0.330677290836653,0.5409139213602552,0.0784313725490196,0.07589297482535917,0.09047175667287399,0.041677177050926315,0.09357013649070876,0.17516310119860418,0.21649601444942496
0.6145418326693219,0.15409139213602574,0.6666666666666666,0.032371161196783974,0.06300434512725016,0.042293786260825694,0.05969412925505673,0.1139363594984897,0.3212378505655647
0.664342629482071,0.1094580233793837,0.0196078431372549,0.2637669698167919,0.22532588454376165,0.09941422125059558,0.18714027298141753,0.6629080978193405,1.0
0.8745019920318733,0.030818278427204998,0.5882352941176471,0.03933043363648346,0.0446927374301676,0.026794472939263993,0.04653839828975497,0.20884539523592777,0.1082490381482963
0.31075697211155306,0.5611052072263548,0.2549019607843137,0.04863582443653618,0.05027932960893855,0.028784439025757447,0.05064956421641177,0.30531992662170176,0.2892792194671362
0.25398406374501986,0.4984059511158338,0.3333333333333333,0.06798471068933702,0.05540037243947858,0.03590347263095939,0.06183193553691827,0.43024234148494506,0.5307215227978441
0.5926294820717125,0.1710945802337937,0.5882352941176471,0.1022538552787663,0.1409062693978895,0.04293842316208414,0.13895740832099984,0.17516310119860418,0.7301021439086849
0.16434262948207098,0.6216790648246545,0.29411764705882354,0.12969553183076316,0.1877715704531347,0.07158272373104628,0.17875349449103767,0.10976400325512752,0.3156708632129352
0.6035856573705172,0.14877789585547269,0.6470588235294118,0.028654277052853564,0.04298572315332092,0.027803469828190253,0.051636244038809405,0.12657066799078634,0.19113529428744624
0.6424302788844616,0.14240170031881008,0.6470588235294118,0.03674706735204956,0.03786468032278088,0.018442220914263292,0.04275612563723072,0.2879339595315927,0.41319623424233304
0.3017928286852593,0.5738575982996809,0.6862745098039216,0.0010017134572294715,0.0013966480446927375,0.001709689172902828,0.0021378062818615358,0.1465565992193211,0.08247594855278947
0.23306772908366444,0.6068012752391072,0.29411764705882354,0.02844339000922631,0.027932960893854747,0.022113848482300514,0.030093734583127776,0.28813395677301,0.23979488744376312
0.2241035856573707,0.5132837407013812,0.7647058823529411,0.058573876367470676,0.0547796399751707,0.02595364219849211,0.056569643150797565,0.5245789713245335,1.0
0.6424302788844616,0.16365568544102005,0.6078431372549019,0.14445762488467115,0.19397889509621352,0.0959387875220718,0.18352244696595954,0.1927145832471276,0.390515915398287
0.25099601593625476,0.5026567481402765,0.13725490196078433,0.1173586397785686,0.16402855369335817,0.07264777600269066,0.16872224962999507,0.2801064812899132,0.5517523639077777
0.21115537848605498,0.7428267800212539,0.13725490196078433,0.033372874654013444,0.05198634388578523,0.03458617113708344,0.0534451570465384,0.06006124053461332,0.22680525028762769
0.5836653386454187,0.18597236981934107,0.49019607843137253,0.11899301436667985,0.0946617008069522,0.04795537991535637,0.09537904949843776,0.6060192273210024,0.8593799613197471
0.6245019920318726,0.13071200850159442,0.49019607843137253,0.05301173059180177,0.08535071384233395,0.01852630398834048,0.08370333826673244,0.12212934994000083,0.1082490381482963
0.2898406374501991,0.6482465462274175,0.47058823529411764,0.044180835639910376,0.056797020484171325,0.027130805235572746,0.05032067094227923,0.03723396918663191,0.09711506344303734
0.20717131474103584,0.5664187035069072,0.6666666666666666,0.08477659153815738,0.1717877094972067,0.04686229995235292,0.16428219042920572,0.0859643315264617,0.4158766355602657
0.0986055776892426,0.6875664187035065,0.6666666666666666,0.040833003822327664,0.04965859714463067,0.023935648420639593,0.047196184838020065,0.15332891960110895,0.20701151747827845
0.237051792828685,0.5292242295430395,0.49019607843137253,0.09909054962435745,0.09652389819987585,0.049693096779618265,0.10064134188455846,0.27805133722293485,0.4486600055257504
0.619521912350598,0.1381509032943681,0.8823529411764706,0.06424146566495322,0.06641837368094351,0.02637405756887805,0.06133859562571945,0.26097571067985265,0.613195409503466
0.6115537848605583,0.15727948990435742,0.8235294117647058,0.04768683274021352,0.07945375543140906,0.05941870568121304,0.07992106561420818,0.05941987007075764,0.2439185817790442
0.6235059760956171,0.1381509032943681,0.5098039215686274,0.04196652168182417,0.04562383612662942,0.029653297457888392,0.052458477224140765,0.29598212438449123,0.4179384827279063
0.2310756972111549,0.5770456960680125,0.8627450980392157,0.04246737841043891,0.05229671011793917,0.024159869951512095,0.05508962341720112,0.18965945297306244,0.28061946136304594
0.21314741035856596,0.5568544102019128,0.8431372549019608,0.04552524054303414,0.06409062693978895,0.03467025421116063,0.06446308172997862,0.12500517234245045,0.18103224316600755
0.2918326693227087,0.6482465462274175,0.803921568627451,0.04528799261895347,0.059124767225325885,0.029877518988760895,0.05936523598092419,0.09387456724734831,0.09381610797481248
0.42131474103585587,0.9415515409139209,0.6274509803921569,0.07428496111770133,0.079764121663563,0.02727094369236806,0.06610754810064134,0.14526006537840858,0.07752751535045216
0.1912350597609551,0.5441020191285861,0.5490196078431373,0.09329115592460788,0.1218187461204221,0.06323047170604558,0.12645946390396318,0.26234120908677117,0.5430926058036875
0.3037848605577689,0.6439957492029755,0.6078431372549019,0.2512719124818769,0.28212290502793297,0.1386810168446425,0.2810393027462588,0.19949380008551604,0.1822693514665919
0.6085657370517933,0.1530286928799147,0.5686274509803921,0.022643996309476735,0.038640595903165736,0.029681325149247456,0.03782272652524256,0.08621260396408326,0.20701151747827845
0.45418326693227007,0.44845908607863944,1.0,0.06342427837089759,0.0771260086902545,0.03806160486560722,0.07630323959875021,0.11072950717921133,0.09546558570892491
0.5338645418326697,0.3018065887353881,0.5686274509803921,0.03658890206932912,0.055865921787709494,0.031194820482636845,0.048840651208682785,0.05828885118825947,0.08763056647189084
0.6035856573705172,0.14877789585547269,0.6078431372549019,0.07114801634374589,0.10971446306641837,0.05260797668096079,0.0968590692320342,0.08080578198921394,0.224331033686459
0.2848605577689245,0.6365568544102018,0.7647058823529411,0.07813364966389877,0.08302296710117939,0.034249838840774684,0.08288110508140109,0.18103888222231415,0.23835159442641474
0.6593625498007963,0.1657810839532414,0.7058823529411765,0.09107684196652169,0.08426443202979515,0.03758513411250315,0.08699227100805788,0.37166383911946044,0.4350518142193228
0.6115537848605583,0.13390010626992535,0.8431372549019608,0.036509819427968895,0.04329608938547486,0.02749516522324056,0.04949843775694787,0.2586240189790486,0.2641246840219216
0.622509960159363,0.15727948990435742,0.6274509803921569,0.03007776459733755,0.02653631284916201,0.014153984136326691,0.028449268212465056,0.3041889077392036,0.5461853765551482
0.19422310756972014,0.8544102019128582,0.7647058823529411,0.10262290760511401,0.1440099317194289,0.04986126292777264,0.14948199309324126,0.05744748348298644,0.13031080284205013
0.29980079681274835,0.5834218916046758,0.21568627450980393,0.07130618162646632,0.0670391061452514,0.033549146556798116,0.062325275448117085,0.309388836016055,0.2443309512125723
0.22609561752988025,0.5154091392136025,0.8823529411764706,0.02933965994464215,0.038330229671011795,0.015134953333893888,0.040618319355369185,0.18678363057061284,0.6583498624747939
0.6892430278884455,0.1657810839532414,0.8235294117647058,0.04998022933965995,0.06471135940409684,0.027130805235572746,0.06002302252918928,0.1361084674694142,0.15443441470344452
0.24103585657370413,0.5568544102019128,0.0196078431372549,0.005931198102016607,0.005276225946617008,0.0031110737408559658,0.007893438579181056,0.18339057392311833,0.8653593181059047
0.31872509960159273,0.7109458023379378,0.23529411764705882,0.10230657703967312,0.11824953445065177,0.05081420443398077,0.11198815984213123,0.15932883684362972,0.26680508533985425
0.5936254980079679,0.5132837407013812,0.47058823529411764,0.08680637933306973,0.12771570453134698,0.0413128170632585,0.12645946390396318,0.09190218065957712,0.1872177846689292
0.21115537848605498,0.5228480340063761,0.6862745098039216,0.16048504020034268,0.16387337057728119,0.08626923400319515,0.1766156882091761,0.3560640542889063,0.677525041133851
0.6424302788844616,0.16153028692879942,0.6470588235294118,0.0778700408593647,0.07262569832402235,0.04162112166820819,0.07613879296168394,0.3356160604681314,0.5222679494105179
0.1703187250996011,0.6057385759829969,1.0,0.04267826545406617,0.06083178150217256,0.01771350093892766,0.05722742969906265,0.13932911270189374,0.47216506323685264
0.6035856573705172,0.1466524973432521,0.6470588235294118,0.047370502174772636,0.05602110490378647,0.03615572185319095,0.058214109521460285,0.22014179114770832,0.2684545630739667
0.7021912350597612,0.17321997874601508,0.5686274509803921,0.06540134440490313,0.08876474239602732,0.03276437119874436,0.07186318039796086,0.09483317471483152,0.15402204526991642
0.7241035856573707,0.061636556854409996,0.7058823529411765,0.02788981151970476,0.04143389199255121,0.02298270691443146,0.03749383325111001,0.09216424601039987,0.26907311722425886
0.25796812749003895,0.5462274176408075,1.0,0.056807697377092396,0.06471135940409684,0.02595364219849211,0.06873869429370169,0.22276934111253638,0.390515915398287
0.19322709163346607,0.5526036131774709,1.0,0.054197970212205085,0.061762880198634386,0.03377336808767062,0.06544976155237625,0.21675563095681438,0.443299202889885
0.23904382470119456,0.5090329436769392,0.6862745098039216,0.04431264004217741,0.04422718808193669,0.02065640853162925,0.05311626377240585,0.2938235334685039,0.5767007146362283
0.5826693227091633,0.18172157279489906,0.6078431372549019,0.06350336101225781,0.05881440099317194,0.029064715939348076,0.05640519651373129,0.3900015172204521,0.4995876305664719
0.6962151394422311,0.15409139213602574,0.803921568627451,0.031000395413206802,0.040347610180012414,0.022450180778609267,0.046373951652688705,0.17026661701217913,0.16061995620636615
0.6115537848605583,0.1530286928799147,0.7058823529411765,0.020719652036378013,0.033209186840471756,0.024664368395975224,0.03617826015457984,0.1504737865684611,0.3084543981261933
0.5129482071713143,0.17428267800212538,0.4117647058823529,0.17037037037037037,0.21663563004345127,0.07542251744723787,0.22512744614372637,0.17125970676266533,0.3105162452938338
0.7908366533864546,0.12752391073326275,0.47058823529411764,0.06519045736127586,0.07371198013656115,0.02542111606266992,0.06347640190758098,0.19751451704114426,0.3171141562302836
0.7021912350597612,0.21253985122210406,0.47058823529411764,0.06706207987346777,0.0755741775294848,0.03741696796434878,0.07992106561420818,0.19032151280671988,0.14515610244906207
0.7111553784860564,0.06695005313496305,0.29411764705882354,0.04705417160933175,0.055865921787709494,0.040443958631127555,0.05936523598092419,0.2241417359760555,0.30680492039208085
0.354581673306772,0.6057385759829969,0.35294117647058826,0.026387241333860553,0.036312849162011177,0.014994814877098573,0.031080414405525406,0.17118384574005874,0.1554653382872648
0.23505976095617542,0.5100956429330502,0.49019607843137253,0.09582180044813497,0.1446306641837368,0.06295019479245495,0.1486597599079099,0.23879670625232757,0.5111339747052589
0.23406374501991994,0.5079702444208288,0.6470588235294118,0.09089231580334783,0.11328367473618871,0.053588945878527985,0.11313928630159513,0.29243044923518297,0.47319598682067293
0.7191235059760961,0.022316684378321017,0.9607843137254902,0.03885593778832213,0.0547796399751707,0.019479245494548613,0.05804966288439401,0.1724183114715659,0.3171141562302836
0.5498007968127491,0.1700318809776834,0.29411764705882354,0.034638196915776985,0.02995034140285537,0.01252837803750105,0.028284821575398782,0.6661839147046248,1.0
0.28685258964143406,0.6386822529224225,0.5490196078431373,0.03429550546988269,0.04764121663563004,0.024047759186075844,0.043085018911363265,0.035923642432518166,0.08412542628690191
0.6035856573705172,0.15940488841657804,0.9215686274509803,0.03561354949255305,0.0755741775294848,0.05442977661929987,0.07992106561420818,0.13351539978758914,0.22412484896969498
0.34462151394422275,0.30074388947927705,0.5490196078431373,0.0538816396467642,0.09109248913718188,0.023627343815689903,0.06725867456010524,0.07931614736348463,0.4377322155372555
0.5876494023904378,0.18384697130712044,0.6666666666666666,0.041571108475023065,0.046399751707014276,0.028279940581294318,0.043413912185495805,0.31928525123791396,0.37299021447334235
0.4392430278884462,0.6811902231668439,0.47058823529411764,0.047106893370238566,0.08302296710117939,0.03169931892709998,0.06495642164117744,0.12552240658749533,0.1573210007381413
0.18027888446215035,0.5398512221041442,0.6666666666666666,0.03898774219058917,0.04283054003724395,0.020852602371142687,0.04160499917776681,0.2709410904677177,0.5094844969711465
0.2569721115537849,0.46971307120085015,0.37254901960784315,0.11140108079609859,0.12647423960273121,0.06687407158272374,0.1386285150468673,0.20862470862470864,0.4414435404390085
0.5717131474103585,0.1753453772582357,0.5294117647058824,0.10075128509292211,0.11607697082557418,0.05008548445864514,0.1151126459463904,0.24934138839464284,0.47711349643918993
0.617529880478087,0.1466524973432521,0.5686274509803921,0.024067483853960722,0.0361576660459342,0.01802180554387735,0.03453379378391712,0.13937049144149738,0.34598001657725125
0.20717131474103584,0.5685441020191285,1.0,0.06954000263608805,0.056641837368094354,0.02718686061829087,0.058214109521460285,0.46662115005310273,0.734225838243966
0.5348605577689237,0.30074388947927705,0.6666666666666666,0.02169500461315408,0.027622594661700806,0.01869447013649486,0.02960039467192896,0.04578557537137418,0.08845530533894706
0.6015936254980077,0.15727948990435742,0.8431372549019608,0.040938447344141295,0.05012414649286158,0.026009697581210234,0.043413912185495805,0.06698528296161432,0.1872177846689292
0.617529880478087,0.15940488841657804,0.7450980392156863,0.028917885857387637,0.040657976412166355,0.0219737100255052,0.04407169873376089,0.22616929421663148,0.3703098131554097
0.6145418326693219,0.1700318809776834,0.7254901960784313,0.0800579939369975,0.07541899441340782,0.03161523585302279,0.07630323959875021,0.4973517606653701,0.7131949971340324
0.7250996015936262,0.048884165781084024,0.058823529411764705,0.16449189402926057,0.19506517690875233,0.06188514252081056,0.18335800032889327,0.2586240189790486,0.5496905167401371
0.1912350597609551,0.5526036131774709,1.0,0.08767628838803217,0.10117939168218498,0.03523080803834188,0.10080578852162474,0.2926718252162039,0.6515457668215802
0.6494023904382471,0.14346439957492038,0.47058823529411764,0.045736127586661394,0.04174425822470515,0.023459177667535525,0.043413912185495805,0.28448573123129334,0.4756702034218416
0.1982071713147407,0.8629117959617422,0.3137254901960784,0.07338869118228548,0.08659217877094973,0.0427422293225707,0.08485446472619634,0.10427442380105101,0.12536236963971284
0.32768924302788793,0.6344314558979806,0.09803921568627451,0.18112560959536048,0.14866542520173806,0.06589310238515654,0.15293537247163297,0.44047668308023336,0.5115463441387871
0.22808764940238982,0.5451647183846972,0.4117647058823529,0.10228021615921971,0.12647423960273121,0.051206592113007654,0.12201940470317382,0.260230893366988,0.34165013752520607
0.6294820717131472,0.13071200850159442,0.5098039215686274,0.052669039145907474,0.04795158286778398,0.024580285321898036,0.04818286466041769,0.35413994289733935,0.42041269932907493
0.625498007968128,0.1700318809776834,0.803921568627451,0.08430209568999604,0.10614525139664804,0.04666610611283949,0.10310804144055254,0.1982800237238107,0.5059793567861576
0.4601593625498002,0.44420828905419746,0.27450980392156865,0.05915381573744563,0.07060831781502172,0.03326886964320749,0.06610754810064134,0.10548130370615577,0.11422839493445387
0.5956175298804776,0.15196599362380436,0.39215686274509803,0.09526822195861341,0.1643389199255121,0.07040556069396564,0.15523762539056077,0.15492889753244785,0.28474315569832703
0.6304780876494027,0.1700318809776834,0.5882352941176471,0.18062475286674576,0.244723774053383,0.11569830993021105,0.25045222825193225,0.21295568336988457,0.4284539032828731
0.20816733067728993,0.5281615302869285,0.8823529411764706,0.017661789903782785,0.022967101179391682,0.009753636592953838,0.02220029600394672,0.332857477827892,0.5012371083005843
0.6633466135458169,0.11052072263549402,0.0784313725490196,0.1759852379069461,0.15673494723774054,0.08055158496594636,0.16132215096201283,0.4839795313168094,0.6494839196539396
0.716135458167331,0.02125398512221071,0.8235294117647058,0.03782786345063925,0.06284916201117319,0.019311079346394238,0.06216082881105081,0.1860663990841506,0.9313384274704022
