"longitude","latitude","housing_median_age","total_rooms","total_bedrooms","population","households","median_income","median_house_value"
0.6045816733067727,0.16684378320935173,1.0,0.05361803084223013,0.053848541278708875,0.021637377729196446,0.05443183686893603,0.33877463759120563,0.7886586034696764
0.6015936254980077,0.16046758767268834,0.803921568627451,0.01162514827995255,0.03445065176908752,0.016228033296897336,0.036507153428712386,0.1237086385015379,0.6907208630067505
0.3854581673306766,0.22422954303931972,0.49019607843137253,0.050902860155529195,0.04888268156424581,0.02797163597634463,0.05229403058707449,0.2732996786251224,0.24618661366344882
0.2031872509960153,0.8405951115834219,0.47058823529411764,0.06838012389613814,0.08628181253879579,0.0429664508534432,0.09011675711231705,0.10497786237431209,0.09360992325804841
0.6035856573705172,0.16259298618490972,0.45098039215686275,0.10594437854224331,0.26474239602731225,0.1043751226211497,0.2512744614372636,0.08528158232300244,0.20103216069212085
0.5776892430278886,0.1965993623804464,0.29411764705882354,0.22997232107552393,0.2042209807572936,0.10611283948541159,0.2101628021706956,0.437373277609964,0.6356695436307479
0.21812749003984058,0.5515409139213598,1.0,0.05952286806379333,0.0644009931719429,0.02777544213683119,0.06758756783423779,0.24941035296064878,0.37773246295891566
0.18127490039840582,0.5664187035069072,0.37254901960784315,0.047765915381573744,0.043606455617628805,0.018358137840186105,0.041440552540700545,0.5170825229996827,0.7938132213887777
0.5896414342629475,0.1700318809776834,0.8431372549019608,0.04457624884671148,0.03693358162631906,0.013873707222736063,0.03535602696924848,0.7188728431331982,1.0
0.6125498007968124,0.1700318809776834,1.0,0.10011862396204033,0.10009310986964619,0.051542924409316404,0.10179246834402236,0.34844346974524487,0.5750512369021159
0.5667330677290839,0.1753453772582357,0.43137254901960786,0.19881376037959667,0.15983860955927995,0.09019311079346394,0.17135339582305542,0.4925518268713535,0.742060857481
0.6374501992031869,0.16153028692879942,0.6078431372549019,0.05931198102016608,0.06424581005586592,0.038313854087838786,0.06742312119717152,0.28491331154053046,0.35010371091253234
0.2420318725099596,0.5249734325185967,0.43137254901960786,0.11366811651509161,0.10474860335195531,0.05518652428599456,0.10228580825522118,0.3366436325016207,0.5142267454567198
0.32768924302788793,0.7088204038257172,1.0,0.03822327665744036,0.04779639975170701,0.017769556321645785,0.04900509784574905,0.1178190645646267,0.18330027505041216
0.5896414342629475,0.18490967056323074,0.5098039215686274,0.022670357189930143,0.04329608938547486,0.034754337285237816,0.04374280545962835,0.129136149846209,0.28701118758273164
0.6922310756972105,0.15196599362380436,0.7254901960784313,0.036404375906155265,0.03677839851024209,0.01810588861795454,0.03798717316230883,0.3116853560640543,0.2760833975942367
0.7221115537848611,0.015940488841657652,0.5490196078431373,0.1099775932516146,0.18528864059590316,0.10291768267047843,0.18467357342542345,0.0904332354036496,0.18268172090012
0.3137450199203181,0.6099893730074388,0.37254901960784315,0.045604323184394356,0.04748603351955307,0.027915580593626504,0.049991777668146685,0.2400587578102371,0.2993822705885749
0.4462151394422304,0.45589798087141314,0.058823529411764705,0.1273494134704099,0.12150837988826815,0.05843773648364584,0.12958395000822234,0.32263003268920426,0.2216506323685263
0.6494023904382471,0.12752391073326275,0.43137254901960786,0.047871358903387375,0.0808504034761018,0.02676644524790493,0.07959217234007565,0.150149653108233,0.24020725687729122
0.6533864541832662,0.12433581296493106,0.29411764705882354,0.08203505997100304,0.07169459962756052,0.04590935844614479,0.07696102614701529,0.3942221486600185,0.552989472208362
0.1653386454183265,0.6801275239107328,0.1568627450980392,0.03276657440358508,0.0361576660459342,0.014406233358558255,0.030587074494326592,0.18103888222231415,0.16165087979018644
0.6424302788844616,0.1700318809776834,0.6666666666666666,0.059496507183339924,0.0782122905027933,0.04366714313741977,0.08353889162966617,0.1934042289071875,0.2896915889006643
0.6762948207171312,0.14240170031881008,0.7647058823529411,0.031474891261368126,0.04546865301055245,0.02940104823565683,0.042262785726031905,0.10815712886718805,0.20206308427594113
0.3037848605577689,0.5717321997874601,0.5294117647058824,0.08714907077896401,0.11871508379888268,0.08963255696628268,0.11823713205064956,0.08755051654459939,0.12144486002119578
0.2310756972111549,0.46971307120085015,0.3333333333333333,0.0705153552128641,0.12166356300434512,0.038902435606379106,0.10771254727840816,0.13839809106081297,0.4486600055257504
0.6444223107569725,0.12752391073326275,0.29411764705882354,0.0380123896138131,0.06905648665425201,0.06519241010117996,0.07235652030915968,0.18408021958317816,0.29773279285446247
0.5866533864541837,0.18809776833156241,0.45098039215686275,0.07692104916304204,0.0931098696461825,0.04083634631015443,0.09817464232856438,0.2600584819519731,0.4189694063117265
0.6035856573705172,0.17321997874601508,0.3137254901960784,0.1014893897456175,0.16527001862197394,0.08360660332408419,0.1631310639697418,0.12746720734886416,0.4956701209479549
0.1842629482071709,0.5526036131774709,0.8627450980392157,0.046632397522077235,0.054003724394785846,0.030690322038173717,0.05607630323959875,0.22450035171928664,0.5806182242547453
0.19223107569721057,0.6131774707757706,0.3333333333333333,0.03893502042968235,0.038019863438857854,0.015331147173407327,0.03552047360631475,0.2921132122315554,0.6562880153071534
0.5159362549800793,0.18809776833156241,0.39215686274509803,0.006774746276525636,0.0057417752948479206,0.0038958490989097227,0.007235652030915968,0.328836843629743,1.0
0.7171314741035851,0.2061636556854407,0.5882352941176471,0.006932911559246079,0.008379888268156424,0.005129067518708484,0.008880118401578688,0.11207431621632806,0.10268205079566682
0.5926294820717125,0.15196599362380436,0.7058823529411765,0.03590351917754053,0.038330229671011795,0.013761596457299812,0.03963163953297155,0.2852719272837616,0.9098952169269405
0.6085657370517933,0.16153028692879942,0.35294117647058826,0.07560300514037169,0.15828677839851024,0.09310799069480646,0.16066436441374773,0.0854884760210204,0.30412451907414817
0.6454183266932266,0.1689691817215731,0.5490196078431373,0.04415447475945697,0.06393544382371198,0.024384091482384598,0.06561420818944252,0.18069405939228425,0.3696912590051175
0.2848605577689245,0.6397449521785336,0.6666666666666666,0.040042177408725455,0.07076350093109869,0.02757924829731775,0.07465877322808749,0.09664694280078896,0.14824887320052288
0.5886454183266934,0.15727948990435742,0.7450980392156863,0.0863582443653618,0.09792054624456858,0.03694049721124471,0.10129912843282354,0.3994289733934704,0.9292765803027616
0.7141434262948201,0.026567481402763007,0.5686274509803921,0.13705021747726373,0.17116697703289882,0.08290591104010762,0.17480677520144713,0.1907697824857588,0.25855769666929207
0.21314741035856596,0.5866099893730076,1.0,0.07204428627916172,0.08659217877094973,0.030073712828274334,0.07992106561420818,0.21485910539164976,0.29010395833419245
0.2241035856573707,0.49415515409139177,0.3333333333333333,0.021246869645446156,0.02094972067039106,0.011687547296729169,0.023680315737543166,0.4609039875312064,0.5325771852487207
0.2241035856573707,0.5441020191285861,0.6274509803921569,0.05145643864505074,0.07184978274363749,0.03615572185319095,0.07350764676862358,0.17579067874925866,0.28371223211450675
0.737051792828685,0.12752391073326275,0.37254901960784315,0.05881112429155134,0.06672873991309745,0.02861627287760307,0.06544976155237625,0.13486020882470587,0.15340349111962426
0.23406374501991994,0.5749202975557919,0.1568627450980392,0.0583102675629366,0.03957169459962756,0.023683399198408027,0.03913829962177273,0.4354836485014,0.6684529135962326
0.7051792828685263,0.17321997874601508,0.29411764705882354,0.0007381046526954001,0.00031036623215394165,0.0012892738025168868,0.001151126459463904,0.28448573123129334,0.4845361462426959
0.18625498007968047,0.5547290116896915,1.0,0.07069988137603796,0.08891992551210429,0.03901454637181535,0.09011675711231705,0.23515537716721147,0.6367004672145682
0.6135458167330679,0.16790648246546203,0.7843137254901961,0.0682483194938711,0.10567970204841713,0.06622943468146529,0.0957079427725703,0.12463276368601814,0.27092877967513534
0.008964143426293753,0.8544102019128582,1.0,0.05838935020429682,0.06098696461824953,0.02533703298859273,0.06051636244038809,0.12808099198631742,0.19876412880771627
0.5687250996015935,0.1753453772582357,0.5294117647058824,0.08625280084354818,0.08845437616387337,0.039827349421228175,0.08551225127446144,0.2701204121322464,0.4789691588900664
0.6065737051792822,0.14346439957492038,0.6862745098039216,0.058732041650191115,0.06455617628801986,0.03901454637181535,0.06248972208518336,0.1620253513744638,0.19505280390596327
0.7231075697211152,0.012752391073325972,0.7254901960784313,0.021905891656781338,0.03181253879577902,0.015891701000588582,0.029764841308995232,0.09195735231238189,0.2311351293396728
0.5906374501992029,0.1710945802337937,0.3333333333333333,0.049505733491498616,0.06502172563625078,0.019002774741444548,0.054596283506002305,0.26354808899187593,0.7367000548451347
0.6454183266932266,0.12858660998937305,0.21568627450980393,0.07328324766047185,0.1669770328988206,0.055074413520558314,0.13057062983061996,0.03248920704542006,0.1804136890157154
0.1912350597609551,0.5515409139213598,1.0,0.027072624225649138,0.03165735567970205,0.01283668264245074,0.03469824042098339,0.31574047254520626,0.6098964540352411
0.6354581673306774,0.12114771519659938,0.49019607843137253,0.09624357453538948,0.08798882681564246,0.05400936124891393,0.09603683604670285,0.36069847312450865,0.5070102803699779
0.22609561752988025,0.5611052072263548,0.058823529411764705,0.05385527876631079,0.03662321539416512,0.0231789007539449,0.04127610590363427,0.7477276175501028,1.0
0.3137450199203181,0.38257173219978746,0.21568627450980393,0.09848424937392909,0.11002482929857231,0.06541663163205247,0.10902812037493834,0.23894842829754076,0.24742372196403314
0.427290836653386,0.6960680127523913,0.5686274509803921,0.07847634110979307,0.09031657355679702,0.008772667395386641,0.020226936359151456,0.11715700473096924,0.22474340311998714
0.1513944223107567,0.6748140276301805,0.19607843137254902,0.016818241729273757,0.02063935443823712,0.00742733821015163,0.014635750698898208,0.20354891656666807,0.17525907109661404
0.11254980079681239,0.7162592986184909,0.29411764705882354,0.14675102148411756,0.17147734326505276,0.08814708932425236,0.17875349449103767,0.1824526558254369,0.26371231458839345
0.12350597609561711,0.7205100956429329,0.37254901960784315,0.0723078950836958,0.07805710738671633,0.03974326634715099,0.07054760730143068,0.1960800540682198,0.2525783398831345
0.23505976095617542,0.5324123273113704,0.29411764705882354,0.17516805061289048,0.3254189944134078,0.13021665405420554,0.3127775037000493,0.16603219265941158,0.40989727877410814
0.5796812749003982,0.1700318809776834,0.5294117647058824,0.1823645709766706,0.1404407200496586,0.07040556069396564,0.14125966123992764,0.601302051006193,1.0
0.8515936254980083,0.07651434643995735,0.0196078431372549,0.0024779227626202716,0.002638112973308504,0.0007567476666946943,0.00246669955599408,0.33361608805395787,0.06701209479548538
0.2529880478087643,0.5791710945802339,0.3333333333333333,0.07394226967180703,0.06890130353817504,0.03677233106309033,0.07169873376089458,0.29789244286285704,0.32041311169850845
0.18924302788844552,0.5557917109458026,1.0,0.06853828917885857,0.11064556176288019,0.037192746433476274,0.1062325275448117,0.20990055309581934,0.5435049752372155
0.4621513944223112,0.2008501594048884,0.9019607843137255,0.04138658231184922,0.06455617628801986,0.022057793099582387,0.06298306199638218,0.14779106495082825,0.5447420835377998
0.20517928286852488,0.5717321997874601,0.6078431372549019,0.04570976670620799,0.0361576660459342,0.01678858712407859,0.03782272652524256,0.4148977255486131,0.7958750685564183
0.7041832669322708,0.12539851222104137,0.19607843137254902,0.03055226044549888,0.036312849162011177,0.017853639395722973,0.034369347146850845,0.11495013861877768,0.205362039744166
0.8326693227091639,0.09139213602550468,0.27450980392156865,0.05121919072097008,0.08302296710117939,0.01435017797584013,0.044729485282025985,0.10420545923504503,0.08103265553544109
0.6294820717131472,0.15409139213602574,1.0,0.07354685646500593,0.07138423339540657,0.03290450965553968,0.07202762703502713,0.20215583233334716,0.4717526938033245
0.8177290836653387,0.17853347502656738,0.6078431372549019,0.08688546197442995,0.1904096834264432,0.021301045432887692,0.059036342706791645,0.09483317471483152,0.06763064894577754
0.5049800796812747,0.4856535600425078,0.6470588235294118,0.05005931198102016,0.06098696461824953,0.004708652148322542,0.011840157868771583,0.17744582833340233,0.2672174547733824
0.7141434262948201,0.16046758767268834,1.0,0.04792408066429419,0.05291744258224705,0.016760559432719528,0.051636244038809405,0.14572212797064865,0.2515474162993142
0.7191235059760961,0.16153028692879942,0.058823529411764705,0.08108606827468037,0.07898820608317815,0.037501051038425964,0.07975661897714192,0.30819574902415137,0.3055678120914965
0.24501992031872466,0.5100956429330502,0.8235294117647058,0.03745881112429155,0.0723153320918684,0.028307968272653382,0.07021871402729814,0.08075061033640916,0.39010354596475894
0.1653386454183265,0.6280552603613179,0.6862745098039216,0.051166468960063265,0.0521415270018622,0.01984360548221643,0.052129583950008225,0.23580364408766777,0.3463923860107793
0.37649402390438286,0.27311370882040376,0.3333333333333333,0.07692104916304204,0.08612662942271881,0.029849491297401835,0.09061009702351587,0.20856953697190386,0.29237199021859706
0.6015936254980077,0.15727948990435742,0.8823529411764706,0.052036378015025704,0.07262569832402235,0.03940693405084223,0.07071205393849696,0.12401208259196424,0.20020742182506465
0.5916334661354584,0.18597236981934107,0.6078431372549019,0.04188743904046395,0.0495034140285537,0.0508702598166989,0.05015622430521296,0.2618584571247293,0.269691671374551
0.7061752988047804,0.04357066950053173,0.27450980392156865,0.027257150388822985,0.022967101179391682,0.0109868550127526,0.025653675382338433,0.3678845809023324,1.0
0.19223107569721057,0.5547290116896915,1.0,0.0549887966258073,0.07541899441340782,0.030241878976428712,0.08008551225127446,0.15037033971945213,0.9793794664764269
0.6673306772908361,0.16365568544102005,0.7647058823529411,0.04236193488862528,0.0398820608317815,0.01740519633397797,0.03963163953297155,0.34268492848374504,0.2952585762532938
0.7191235059760961,0.027630180658873318,0.27450980392156865,0.04228285224726506,0.05803848541278709,0.02188962695142801,0.05607630323959875,0.22232796789009807,0.19237240258803057
0.2679282868525896,0.44208289054197686,0.6274509803921569,0.08567286147357321,0.09761018001241464,0.056251576557638946,0.10524584772241408,0.20153515123929325,0.29505239153652973
0.28685258964143406,0.6312433581296488,0.45098039215686275,0.062132595228680636,0.07153941651148354,0.05731662882928333,0.0781121526064792,0.19105253720638335,0.10783666871476819
0.5926294820717125,0.14133900106269903,0.8627450980392157,0.05512060102807434,0.07697082557417753,0.023515233050253652,0.07745436605821411,0.4015944607660584,1.0
0.24601593625498017,0.5090329436769392,0.6666666666666666,0.08693818373533677,0.17892613283674735,0.0873623139661986,0.1766156882091761,0.06710941918042511,0.40948490934058
0.23207171314741037,0.5143464399574922,0.8235294117647058,0.03318834849083959,0.04903786468032278,0.023347066902099273,0.054596283506002305,0.24766554944069735,0.43216522818462605
0.6703187250996011,0.16684378320935173,0.5882352941176471,0.06745749308026888,0.06409062693978895,0.033661257322234364,0.07136984048676205,0.2733617467345278,0.3665984882536567
0.6085657370517933,0.1466524973432521,0.8431372549019608,0.028390668248319494,0.0324332712600869,0.016760559432719528,0.029764841308995232,0.12008110232962303,0.18845489296951354
0.6424302788844616,0.11795961742826769,0.45098039215686275,0.11846579675761171,0.13594040968342644,0.0539533058661958,0.14043742805459627,0.28833395401442735,0.47525783398831345
0.7260956175298803,0.023379383634431327,0.45098039215686275,0.04288915249769342,0.0909373060211049,0.028279940581294318,0.08008551225127446,0.08588157404725452,0.29237199021859706
0.23804780876494047,0.6184909670563229,0.19607843137254902,0.0845129827336233,0.12243947858472998,0.04958098601418201,0.1139615194869265,0.15472200383442988,0.4202065146123109
0.21015936254980092,0.5929861849096701,0.803921568627451,0.0427837089758798,0.03941651148355059,0.016115922531461085,0.039796086170037825,0.24216907353002026,0.31319664661176655
0.6185258964143425,0.1402763018065887,0.8431372549019608,0.0335837616976407,0.0361576660459342,0.014994814877098573,0.034862687058049666,0.3011544668349402,0.4191755910284906
0.5836653386454187,0.17959617428267768,0.6078431372549019,0.11522340846184262,0.1058348851644941,0.05709240729841083,0.11379707284986022,0.32874718969393524,0.4686599230518637
0.21513944223107553,0.5579171094580232,0.5294117647058824,0.08282588638460525,0.11793916821849783,0.04860001681661481,0.10985035356026969,0.1675701024813451,0.25876388138605616
0.6145418326693219,0.13177470775770472,0.6862745098039216,0.04468169236852511,0.08519553072625698,0.03856610331007035,0.07120539384969578,0.05342684928483745,0.23649593197553825
0.14840637450199165,0.6269925611052068,0.5882352941176471,0.04038486885461975,0.04515828677839851,0.019983743939011745,0.047196184838020065,0.2032523689328423,0.4010313359532538
0.7250996015936262,0.027630180658873318,0.6862745098039216,0.053407143798602875,0.054003724394785846,0.02289862384035427,0.05772076961026147,0.24019668694224908,0.31732034094704764
0.5986055776892426,0.16153028692879942,1.0,0.03458547515487017,0.02622594661700807,0.017545334790773283,0.03502713369511593,0.4597867615619095,1.0
0.3037848605577689,0.6503719447396381,0.6078431372549019,0.076789244760775,0.07619490999379268,0.03612769416183189,0.07449432659102122,0.1944042151142743,0.21051665766326738
0.6055776892430282,0.16365568544102005,0.7254901960784313,0.05965467246606037,0.12414649286157665,0.08116819417584574,0.13007728991942114,0.14152908235748474,0.2938152832359454
0.6494023904382471,0.14133900106269903,0.0784313725490196,0.18370897587979437,0.22470515207945377,0.09860141820118278,0.23384311790823878,0.3250437924994138,0.47195887852008855
0.19223107569721057,0.5409139213602552,0.8823529411764706,0.04768683274021352,0.0521415270018622,0.022225959247736765,0.054596283506002305,0.20207307485413997,0.5729893897344753
0.6344621513944219,0.1402763018065887,0.47058823529411764,0.026967180703835508,0.04112352576039727,0.02026402085260237,0.029929287946061502,0.23276230672680376,0.2525783398831345
0.6723107569721121,0.1392136025504784,0.1568627450980392,0.1722947146434691,0.14804469273743018,0.08198099722525856,0.14652195362604833,0.3310781920249376,0.4255673172481763
0.7569721115537849,0.03294367693942637,0.3137254901960784,0.12814023988401213,0.13097454996896338,0.06342666554555901,0.1262950172668969,0.2573895532475414,0.41731992857761413
0.6015936254980077,0.16365568544102005,0.49019607843137253,0.04236193488862528,0.08271260086902545,0.05227164438465204,0.0815655319848709,0.15199100702059282,0.4373198461037274
0.190239043824701,0.5579171094580232,1.0,0.05011203374192698,0.07138423339540657,0.023206928445303962,0.0710409472126295,0.2721686597426242,1.0
0.40438247011952105,0.5812964930924545,0.21568627450980393,0.07939897192566232,0.0867473618870267,0.039827349421228175,0.07959217234007565,0.17744582833340233,0.18577449165158083
0.6015936254980077,0.13602550478214673,0.49019607843137253,0.061763542902332935,0.06315952824332713,0.0334090081000028,0.06183193553691827,0.3443124922414863,0.7148444748681448
0.6005976095617536,0.15621679064824637,0.9019607843137255,0.04594701463028865,0.05741775294847921,0.030157795902351524,0.060351915803321825,0.13119129391318743,0.22350629481940282
0.7041832669322708,0.022316684378321017,0.6470588235294118,0.025807301963885594,0.048417132216014895,0.014153984136326691,0.04982733103108041,0.11950869643177336,0.518968993942293
0.6155378486055775,0.15196599362380436,0.6274509803921569,0.0634770001318044,0.09931719428926133,0.058942234928108975,0.09735240914323302,0.12015696335222963,0.3158770479296993
0.5826693227091633,0.33581296493092483,0.3333333333333333,0.08701726637669698,0.12616387337057727,0.027551220605958687,0.08567669791152771,0.07557137142935959,0.1781456571313108
0.5986055776892426,0.17321997874601508,0.9411764705882353,0.07989982865427706,0.08985102420856611,0.03590347263095939,0.09209011675711232,0.24938966359084705,0.4484538208089864
0.6324701195219122,0.13602550478214673,0.3333333333333333,0.07763279293528404,0.08659217877094973,0.050926315199417024,0.0904456503864496,0.2778927187211211,0.4325775976181542
0.25398406374501986,0.8289054197662062,0.49019607843137253,0.1268749176222486,0.14106145251396648,0.037501051038425964,0.08847229074165433,0.16421152811685358,0.13360975831027502
0.4233067729083669,0.7045696068012752,0.6274509803921569,0.04868854619744299,0.059435133457479826,0.006025953642198492,0.014964643973030751,0.08333678156163363,0.26556797703926993
0.427290836653386,0.7024442082890539,0.4117647058823529,0.0582839066824832,0.05757293606455618,0.0026626306791109615,0.006742312119717151,0.04767520447993821,0.31958837283145225
0.45318725099601603,0.2008501594048884,0.5098039215686274,0.08279952550415184,0.08317815021725636,0.04924465371787326,0.09357013649070876,0.2893615260479166,0.5288658603469676
0.35358565737051795,0.29649309245483507,0.37254901960784315,0.057941215236588905,0.06083178150217256,0.027831497519549313,0.059858575892123005,0.2129005117170798,0.6494839196539396
0.6085657370517933,0.145589798087141,0.7254901960784313,0.019586134176881508,0.023432650527622594,0.020123882395807056,0.026147015293537246,0.09483317471483152,0.1812384278827716
0.3396414342629481,0.8076514346439956,0.5882352941176471,0.08237775141689732,0.10288640595903166,0.03761316180386222,0.09521460286137148,0.07430931987145005,0.08866149005571111
0.5876494023904378,0.1710945802337937,0.37254901960784315,0.10212205087649928,0.12383612662942271,0.03730485719891252,0.12366387107383654,0.2803892360105378,0.9554620393317965
0.23306772908366444,0.5164718384697128,0.2549019607843137,0.12756030051403716,0.17520173805090006,0.02270243000084083,0.08485446472619634,0.22492793202852374,0.2525783398831345
0.6065737051792822,0.15515409139213607,0.7843137254901961,0.045630684064847764,0.07619490999379268,0.049693096779618265,0.07432987995395494,0.07739203597191764,0.18391882920070432
0.7330677290836659,0.019128586609989336,0.27450980392156865,0.02169500461315408,0.020018621973929236,0.009277165839849772,0.02137806281861536,0.2440793920083861,0.31855744924763196
0.5926294820717125,0.15834218916046774,0.6862745098039216,0.04821405034928167,0.045779019242706394,0.02432803609966647,0.04407169873376089,0.5274754830967849,1.0
0.2091633466135454,0.5526036131774709,0.47058823529411764,0.050402003426914456,0.05648665425201738,0.0250567560750021,0.0639697418187798,0.2728445124894829,0.39422724030004
0.24302788844621512,0.4303931987247612,0.3137254901960784,0.13277975484381177,0.12911235257603973,0.046946383026430116,0.11659266567998684,0.3953324781727149,0.6682467288794686
0.3067729083665339,0.6556854410201912,0.29411764705882354,0.10755239224990115,0.1031967721911856,0.0535048628044508,0.10705476073014307,0.273168645949711,0.26371231458839345
0.7081673306772913,0.027630180658873318,0.5686274509803921,0.05048108606827468,0.07153941651148354,0.02312284537122677,0.07169873376089458,0.1356670942469759,0.5387627267516423
0.6304780876494027,0.16684378320935173,0.7450980392156863,0.03959404244101753,0.04329608938547486,0.02003979932172987,0.04275612563723072,0.28448573123129334,0.42061888404583897
0.6165338645418329,0.1700318809776834,0.5098039215686274,0.040833003822327664,0.03926132836747362,0.022786513074918018,0.038151619799375106,0.5340340133239541,1.0
0.3147410358565736,0.6514346439957492,0.29411764705882354,0.04618426255436932,0.043916821849782746,0.02158132234647832,0.04538727183029107,0.2977269279044427,0.27216588797571967
0.6245019920318726,0.15196599362380436,0.7254901960784313,0.026993541584288915,0.029329608938547486,0.022029765408223323,0.031573754316724226,0.25517579067874924,0.3055678120914965
0.6264940239043821,0.1657810839532414,0.803921568627451,0.04149202583366284,0.048417132216014895,0.019451217803189553,0.04620950501562243,0.2656790940814609,0.5538142110754183
0.7101593625498009,0.07013815090329473,0.5882352941176471,0.04570976670620799,0.04283054003724395,0.022366097704532076,0.04785397138628515,0.2747893132508517,0.3927839472826916
0.2091633466135454,0.7704569606801273,0.29411764705882354,0.05601687096349018,0.06378026070763501,0.03085848818632809,0.06051636244038809,0.17565274961724664,0.11793971983620687
0.6185258964143425,0.16046758767268834,0.47058823529411764,0.14435218136285752,0.17613283674736188,0.08573670786737296,0.18006906758756783,0.200817919752831,0.6723704232147496
0.3854581673306766,0.7566418703506902,0.6078431372549019,0.039910373006458416,0.0446927374301676,0.00843633509907789,0.02137806281861536,0.0954469593522848,0.11546550323503821
0.4601593625498002,0.4537725823591925,0.35294117647058826,0.044734414129431924,0.05509000620732464,0.02777544213683119,0.060351915803321825,0.15709438490503577,0.13340357359351096
0.7171314741035851,0.019128586609989336,1.0,0.009015421115065243,0.027312228429546864,0.012808654951091679,0.024009209011675713,0.05029585798816569,0.2525783398831345
0.2499999999999993,0.7587672688629116,0.7254901960784313,0.014419401608013707,0.016139044072004966,0.0076235320496650695,0.015293537247163296,0.20948676569978347,0.28474315569832703
0.2091633466135454,0.5589798087141334,0.8235294117647058,0.062264399630947674,0.12274984481688392,0.038005549482889096,0.11856602532478211,0.11330878194783521,0.4845361462426959
0.22111553784860563,0.5185972369819342,0.6862745098039216,0.10491630420456043,0.16201117318435754,0.06300625017517307,0.16345995724387435,0.20941090467717688,0.6167005496884549
0.5986055776892426,0.29011689691817244,0.17647058823529413,0.07742190589165678,0.09373060211049038,0.03262423274194905,0.07317875349449104,0.13046716597012456,0.13196028057616258
0.16334661354581692,0.6163655685441022,0.4117647058823529,0.032872017925398705,0.05183116076970826,0.019507273185907677,0.050485117579345505,0.1450600681369912,0.21979496991764982
0.7241035856573707,0.13602550478214673,0.09803921568627451,0.046632397522077235,0.04531346989447548,0.026121808346646486,0.04571616510442361,0.24586557426794114,0.27464010457688837
0.6045816733067727,0.17428267800212538,0.9607843137254902,0.05780941083432187,0.05198634388578523,0.02452422993917991,0.05064956421641177,0.440276685838816,0.722885678821943
0.21215139442231049,0.5207226354941548,0.6078431372549019,0.11279820746012917,0.07759155803848541,0.036856414137167524,0.07942772570300938,1.0,1.0
0.7191235059760961,0.022316684378321017,0.5882352941176471,0.06152629497825227,0.1016449410304159,0.03315675887777124,0.09998355533629337,0.14394973862429483,0.23835159442641474
0.22709163346613576,0.5154091392136025,0.35294117647058826,0.03856596810333465,0.05291744258224705,0.01802180554387735,0.056569643150797565,0.29048564847381414,0.5655667399309694
0.48804780876493975,0.3772582359192352,0.3333333333333333,0.010702517464083301,0.012569832402234637,0.007006922839765689,0.012169051142904128,0.10561233638156714,0.20103216069212085
0.7071713147410359,0.17215727948990403,0.6666666666666666,0.07130618162646632,0.074487895716946,0.044620084643627905,0.07860549251767801,0.23461055709576423,0.15773337017166938
0.2499999999999993,0.4994686503719448,0.45098039215686275,0.21059707394226967,0.1994103041589075,0.11250315311527789,0.19930932412432165,0.3430435442269762,0.4614434579651218
0.24701195219123423,0.5185972369819342,0.47058823529411764,0.11672597864768683,0.11297330850403477,0.0751702682250063,0.11840157868771584,0.35838126370670753,0.5074226498035059
0.6424302788844616,0.16153028692879942,0.6274509803921569,0.04478713589033874,0.04484792054624457,0.023206928445303962,0.045058378556158525,0.3411677080316134,0.5354637712834174
0.23306772908366444,0.5717321997874601,0.3333333333333333,0.07396863055226044,0.0521415270018622,0.02900866055662995,0.05525407005426739,0.5445235238134647,0.6981435128102564
0.2918326693227087,0.6439957492029755,0.6862745098039216,0.03492816660076446,0.03227808814400993,0.01709689172902828,0.037658279888176285,0.2322243831119571,0.19876412880771627
0.3177290836653387,0.6588735387885228,0.3137254901960784,0.08833531039936734,0.07169459962756052,0.03963115558171473,0.0733432001315573,0.3222162452931684,0.4579383177801329
0.30577689243027845,0.6429330499468653,0.0392156862745098,0.11034664557796231,0.17613283674736188,0.0582415426441324,0.16345995724387435,0.17573550709645383,0.15979521733930993
0.23804780876494047,0.6163655685441022,0.11764705882352941,0.0867272966917095,0.10816263190564866,0.05347683511309174,0.11527709258345667,0.2337967752168936,0.25835151195252803
0.2091633466135454,0.5929861849096701,0.9019607843137255,0.035244497166205355,0.046089385474860335,0.022169903865018638,0.04686729156388752,0.14390146342809063,0.19546517333949137
0.2310756972111549,0.46971307120085015,0.5294117647058824,0.042309213127718466,0.06517690875232775,0.025869559124414923,0.06314750863344845,0.13276368601812388,0.4146395272596814
0.025896414342628595,0.8905419766206163,0.21568627450980393,0.06577039673125082,0.07603972687771571,0.03223184506292217,0.07580989968755139,0.15988055337167761,0.23072275990614471
0.6444223107569725,0.16790648246546203,0.6666666666666666,0.04143930407275603,0.042675356921166974,0.030410045124583087,0.04736063147508633,0.24785175376891352,0.30989769114354165
0.6324701195219122,0.119022316684378,0.29411764705882354,0.07399499143271385,0.10971446306641837,0.03523080803834188,0.10475250781121526,0.18864567385277448,0.4905155030288535
0.6155378486055775,0.15834218916046774,0.7843137254901961,0.05527876631079478,0.08209186840471756,0.06508029933574372,0.08666337773392534,0.11710183307816445,0.2593824355363483
0.18227091633466133,0.6514346439957492,0.6666666666666666,0.04489257941215236,0.04965859714463067,0.019759522408139243,0.041440552540700545,0.203721327981683,0.5876285046247232
0.7151394422310755,0.022316684378321017,0.5294117647058824,0.0398576512455516,0.059435133457479826,0.015050870259816699,0.05772076961026147,0.11401911697769686,0.46391767456629046
