SalidaEsperada      SalidaProducida
279800.00000        237354.29675
349500.00000        282617.10268
381800.00000        394945.67030
500001.00000        380109.19213
206800.00000        146446.04575
92500.00000        164939.08415
130300.00000        126801.43496
251000.00000        214142.95157
371600.00000        260749.53589
160800.00000        150902.95189
174100.00000        142973.64814
137900.00000        152933.06332
157300.00000        161910.48550
450000.00000        241038.60433
140100.00000        183049.77766
151700.00000        192884.58288
472200.00000        391267.14348
189600.00000        215047.65795
77000.00000        203757.48583
173400.00000        211419.14898
344500.00000        324993.13949
352200.00000        336490.26787
115400.00000        187543.28628
219300.00000        166335.99837
289400.00000        245828.41308
490400.00000        302123.95858
375700.00000        307953.89148
263000.00000        251530.79667
176300.00000        311872.19449
216700.00000        269531.16824
261500.00000        272306.45495
146900.00000        108863.28861
70500.00000        100594.84200
52200.00000        120625.87635
215100.00000        107563.43727
159300.00000        157425.28847
191100.00000        221099.16652
500001.00000        507249.81726
86300.00000        112039.17993
261300.00000        264355.61376
142500.00000        214999.51512
192000.00000        158611.60649
355100.00000        256837.20507
162000.00000        166222.44703
100300.00000        165288.55702
264600.00000        238607.51874
500001.00000        425272.13975
146500.00000        235356.50388
115300.00000        201167.69343
500001.00000        453677.53653
187700.00000        254315.37309
62200.00000        42380.44891
200000.00000        203415.80508
313100.00000        253296.76059
253100.00000        196165.62375
249500.00000        271230.42719
73100.00000        70983.21008
324400.00000        170660.39325
80800.00000        120485.92304
139300.00000        251988.86474
149200.00000        167707.41847
248700.00000        209930.28314
202400.00000        223261.68898
89400.00000        54403.33316
110400.00000        82926.40692
441900.00000        324545.34237
143800.00000        157195.91756
500001.00000        461653.50137
127400.00000        191696.48020
337900.00000        331085.91066
48800.00000        44607.48565
95500.00000        172081.47927
99200.00000        127139.03217
350000.00000        189987.79817
360900.00000        321156.92473
272200.00000        225273.70195
440500.00000        305601.34924
500001.00000        474560.61996
66800.00000        110018.40967
218200.00000        243786.46077
234500.00000        216911.55980
393100.00000        286095.40513
294300.00000        299695.03843
142800.00000        112368.06244
219900.00000        257910.33347
157500.00000        242536.75730
275700.00000        251958.20720
237900.00000        260890.73331
241100.00000        249033.49656
105100.00000        156165.15294
72200.00000        126576.24894
235600.00000        279572.30132
91100.00000        135687.60640
65300.00000        76585.73973
150000.00000        131408.69600
286800.00000        268166.33108
48000.00000        58196.68193
161500.00000        176150.97014
138000.00000        186738.82965
148800.00000        163616.66527
300000.00000        272317.24443
305000.00000        318476.24923
210900.00000        245328.95406
476700.00000        193586.93312
76800.00000        89705.22187
178800.00000        239233.90053
101900.00000        183856.98348
291500.00000        341168.12041
225000.00000        336727.38171
374000.00000        329908.42409
436600.00000        367825.71020
139400.00000        118233.83019
359000.00000        270656.28509
154300.00000        142330.16698
322900.00000        261884.33791
87900.00000        120936.27189
70700.00000        104210.54759
190000.00000        157661.21144
142400.00000        132938.19448
375000.00000        370738.98697
143800.00000        195082.99189
162500.00000        182094.75040
186000.00000        256681.34644
143500.00000        190871.85049
106300.00000        160042.00434
114400.00000        206417.22003
65400.00000        39915.39557
167000.00000        181539.32473
277300.00000        285819.35914
133000.00000        125300.37815
112500.00000        196906.10243
500001.00000        431351.93784
100000.00000        137643.64217
500001.00000        462253.82262
135200.00000        195057.97995
145700.00000        193463.45130
94200.00000        138472.34337
124000.00000        158654.33222
289000.00000        284851.22248
89500.00000        112337.92120
65400.00000        82384.74586
84200.00000        168363.93028
342200.00000        266896.67892
125700.00000        187606.70070
161200.00000        169086.92121
142100.00000        198929.28822
61900.00000        33079.90160
163900.00000        204087.32168
177400.00000        183570.80058
61400.00000        33129.45010
186500.00000        184908.98853
105100.00000        133786.28807
263100.00000        253849.34416
85400.00000        80659.03665
125400.00000        121057.56169
169600.00000        237370.29096
186200.00000        221002.82232
160100.00000        182093.34127
222900.00000        260497.38384
249400.00000        215110.86988
224700.00000        231894.79238
251000.00000        221116.81145
383700.00000        279238.22999
210000.00000        180375.80794
221000.00000        253726.22672
288200.00000        253993.70537
500001.00000        461607.35623
304800.00000        305042.19763
241100.00000        289204.93774
80400.00000        24627.91226
150400.00000        155175.69806
167800.00000        190174.60171
162500.00000        83048.14893
234500.00000        254747.44508
228300.00000        278817.58367
171100.00000        218110.28439
250800.00000        205554.98120
123100.00000        115399.34920
340900.00000        321132.33341
211900.00000        195425.48475
127800.00000        194241.39360
378800.00000        322395.56354
101000.00000        189763.36264
260400.00000        327261.31150
73600.00000        103902.39430
204500.00000        211554.46736
156700.00000        232562.17383
71400.00000        134724.69792
130000.00000        148353.77904
52500.00000        53067.33172
486800.00000        228687.50329
74500.00000        123981.95654
171600.00000        228793.84656
252600.00000        268335.23198
50300.00000        27572.88400
84200.00000        121974.60187
140300.00000        222816.33671
163900.00000        206106.78016
155000.00000        137806.69981
496000.00000        314715.11935
181800.00000        188870.80593
263600.00000        212547.96210
212100.00000        266739.66144
53500.00000        83147.11450
120000.00000        119358.52463
248200.00000        287616.63387
67500.00000        207071.45607
166600.00000        196775.91809
239300.00000        174203.46903
500001.00000        444688.35197
426100.00000        381691.46505
193300.00000        217797.67644
189400.00000        185200.89342
65400.00000        69573.19579
97200.00000        175994.53713
131000.00000        147709.34039
149600.00000        267126.09726
68300.00000        100524.72579
451300.00000        374112.61775
440000.00000        346048.40521
364800.00000        312950.56917
242600.00000        211605.26352
209900.00000        210102.11597
106900.00000        170561.66409
100000.00000        142158.38464
180000.00000        228999.14192
319700.00000        297339.73504
500001.00000        487490.04788
293000.00000        251202.89430
500001.00000        223515.22139
129900.00000        214725.26983
177800.00000        191263.00881
366100.00000        327045.80772
176100.00000        172576.90853
162500.00000        160171.59556
163600.00000        187202.08625
186200.00000        199552.24252
145800.00000        145259.97126
254200.00000        244893.41033
94800.00000        168109.82694
152400.00000        224865.12874
76400.00000        21058.55324
218200.00000        260990.98140
226500.00000        209759.47318
144500.00000        227345.44909
192100.00000        221424.46292
230800.00000        272861.17798
191000.00000        302204.50917
176300.00000        215514.90216
160400.00000        188835.35026
143500.00000        208613.02114
126500.00000        144982.18823
60000.00000        114125.07207
65500.00000        96076.89038
151800.00000        33775.22094
142500.00000        205826.17435
176100.00000        189019.17860
239400.00000        302306.66896
195500.00000        231567.68028
155700.00000        211583.27502
172900.00000        212404.89438
156700.00000        189399.23631
127900.00000        193596.20150
200000.00000        128837.47746
70300.00000        81846.99894
327500.00000        280882.99700
233300.00000        239691.72967
369800.00000        304641.52702
351900.00000        312056.71705
125000.00000        195085.05116
119100.00000        218329.38294
410400.00000        339277.31536
63500.00000        53201.23881
192500.00000        189442.67194
359700.00000        309143.07570
216100.00000        273299.13718
51700.00000        52875.49310
121100.00000        157616.36345
144700.00000        230621.15826
156300.00000        192844.03926
174300.00000        181692.73883
113400.00000        168991.69010
187500.00000        187744.16876
500001.00000        339855.20780
253000.00000        310575.02458
431000.00000        305632.39256
129300.00000        216575.19884
207400.00000        291564.51238
94800.00000        139809.54090
500001.00000        305078.83332
474300.00000        235313.93892
98500.00000        174179.57920
316200.00000        222939.13772
96900.00000        127411.88453
500001.00000        418940.00857
123200.00000        133478.59514
154300.00000        207294.39894
178100.00000        210671.56199
184200.00000        196003.56017
212500.00000        -3468.23922
65900.00000        79973.58159
65400.00000        88199.85307
71100.00000        122208.85150
87000.00000        145807.95830
79500.00000        23582.38857
358800.00000        304862.08197
69800.00000        151647.07455
254300.00000        241009.00308
142900.00000        148146.30628
156300.00000        255550.57692
83100.00000        156033.21295
142600.00000        148569.89490
175000.00000        254408.43790
104900.00000        133136.88483
166100.00000        81199.50035
261400.00000        233328.30972
135600.00000        140867.73720
180900.00000        196969.45719
319400.00000        233380.98414
143800.00000        143903.50084
61100.00000        165663.71928
70200.00000        93724.47540
80800.00000        114820.73564
166700.00000        242980.40107
262500.00000        263650.39422
178800.00000        187207.15856
90600.00000        99059.80522
98100.00000        103295.19929
163900.00000        190131.56354
58700.00000        80171.39120
72000.00000        115376.70294
153600.00000        129295.46685
500001.00000        499445.25774
206100.00000        190016.68452
254100.00000        253204.59164
259300.00000        277984.38117
350000.00000        160922.27147
360600.00000        198811.12884
62300.00000        120414.79588
162500.00000        152940.33471
231200.00000        248149.48501
264300.00000        248367.48450
47600.00000        61045.24557
182000.00000        282222.54545
63300.00000        94818.58249
500001.00000        283001.07597
188300.00000        277747.84511
187200.00000        97764.99056
193500.00000        244019.00897
179200.00000        90126.72862
213000.00000        187024.19172
123700.00000        167491.92381
109900.00000        122530.57421
240500.00000        191491.25646
58000.00000        55017.42357
137500.00000        208862.48979
500001.00000        349442.71418
192200.00000        210623.68964
225800.00000        243763.06161
187500.00000        238747.41087
206500.00000        238862.68575
252200.00000        244488.74121
185900.00000        122204.08447
160000.00000        118098.38968
139100.00000        248080.84353
86900.00000        99331.17480
214600.00000        226850.66794
122100.00000        109354.71371
265000.00000        231115.50512
358700.00000        362344.67850
215600.00000        209526.88485
270000.00000        305387.64937
198800.00000        166797.22336
297600.00000        248208.41570
216800.00000        257989.19257
75800.00000        106955.98703
156800.00000        245700.10418
214700.00000        272180.69646
284800.00000        286115.64301
117000.00000        121642.90639
197000.00000        285570.08816
94300.00000        64064.87007
500001.00000        461449.58964
78800.00000        111685.98561
185200.00000        163062.29184
140600.00000        133105.02560
271100.00000        255536.40088
132700.00000        50009.89003
129200.00000        121675.00877
500001.00000        382506.77875
68500.00000        201451.07848
104300.00000        204492.93935
95700.00000        166045.18596
211300.00000        220667.01007
271500.00000        248474.04590
81700.00000        139422.15787
91000.00000        131276.67725
69600.00000        59488.30289
500001.00000        453982.13639
142900.00000        214897.54580
142900.00000        214197.25211
174100.00000        102336.93179
225200.00000        232389.97868
72600.00000        101414.25678
88100.00000        112199.02784
85500.00000        144776.73920
172600.00000        182055.40432
162500.00000        126335.60087
159700.00000        218125.27814
444000.00000        370675.01599
339500.00000        308444.47605
125900.00000        216770.69678
166800.00000        45740.94355
51400.00000        63616.01534
69000.00000        119932.36986
353900.00000        292259.31961
118100.00000        193125.13913
210900.00000        212093.05842
134500.00000        237613.81138
98900.00000        146177.38546
129200.00000        183731.47747
62100.00000        129161.36821
238200.00000        252834.54053
120800.00000        192938.25291
153800.00000        94051.74834
94600.00000        118209.20316
191300.00000        207495.34923
312500.00000        366590.37100
106300.00000        110217.97852
180500.00000        181092.59310
99700.00000        154778.70674
367700.00000        326197.99986
257900.00000        210234.69759
182300.00000        238198.94785
165000.00000        232577.05046
500001.00000        481443.23666
58100.00000        85486.38138
237500.00000        177030.02278
400000.00000        114691.77162
270100.00000        271580.83897
318900.00000        263632.44984
70700.00000        157529.34159
107200.00000        25440.56667
147500.00000        146803.90043
195500.00000        178485.56335
156900.00000        225120.84759
118800.00000        189019.98918
321300.00000        247536.07621
240800.00000        137753.96215
105000.00000        97107.09947
365800.00000        350594.58122
212100.00000        214611.93461
277200.00000        232753.71421
170200.00000        78093.41380
145500.00000        189977.62366
169100.00000        239222.94777
247200.00000        289534.54781
156500.00000        115700.57678
173300.00000        204880.57040
148700.00000        165922.78228
500001.00000        542480.04581
202700.00000        209190.64262
70500.00000        113882.12740
170800.00000        180366.12714
335500.00000        222202.94982
113900.00000        193286.10099
153900.00000        187742.83071
146900.00000        129498.48928
144600.00000        194289.92288
159500.00000        163008.73352
226000.00000        204263.05369
439800.00000        327615.88590
171100.00000        230314.86471
182800.00000        231305.71581
87200.00000        90851.04124
290500.00000        267317.54083
245200.00000        211426.49754
263600.00000        266466.64140
249200.00000        172359.18383
317700.00000        253533.71560
148300.00000        137021.25693
73200.00000        98934.38470
110700.00000        224599.38816
197500.00000        183282.16846
500001.00000        402984.14733
89100.00000        86789.33298
131300.00000        205415.57746
190400.00000        245920.09261
439900.00000        355018.59869
216100.00000        225518.68507
256000.00000        238854.24097
59600.00000        79581.71137
158300.00000        163666.60119
244400.00000        254417.76839
71000.00000        73890.49504
61800.00000        111708.93663
209000.00000        186887.44322
161700.00000        111157.37606
500001.00000        601120.94537
208300.00000        132687.54493
91400.00000        157825.79486
162500.00000        185081.61191
109800.00000        166420.54337
112500.00000        168664.59793
140300.00000        211063.80167
220000.00000        178978.67526
500000.00000        290456.44167
248500.00000        242048.20174
84400.00000        113121.96119
153000.00000        158041.77996
111300.00000        81680.58593
69200.00000        120431.45716
152800.00000        168176.77802
180000.00000        192129.96258
158000.00000        194729.34484
41400.00000        61805.97337
251000.00000        215107.55713
148200.00000        145148.95975
173500.00000        246476.06617
205200.00000        188970.59184
185600.00000        261967.45167
234300.00000        246358.26491
105700.00000        39845.87942
153200.00000        156186.39273
328800.00000        286132.80636
152500.00000        135796.05254
241400.00000        218198.43848
161100.00000        194089.84834
87500.00000        231049.98995
246900.00000        260994.27745
250900.00000        246532.39503
55900.00000        9286.69451
500001.00000        291982.49531
66000.00000        109606.64282
212300.00000        187501.12089
222400.00000        228756.84137
280300.00000        273896.94449
191100.00000        223150.07962
178700.00000        238367.22370
120800.00000        184691.17529
96000.00000        125597.89226
184100.00000        256224.47461
327200.00000        261936.79628
105400.00000        181482.88767
204200.00000        199050.65561
184500.00000        221002.51561
420800.00000        315581.55242
343200.00000        219551.68472
187500.00000        229458.18729
500001.00000        499231.71833
130800.00000        107254.68045
216100.00000        263938.03426
218400.00000        217153.41817
109300.00000        156404.03962
53000.00000        62735.27774
252600.00000        230615.31577
64000.00000        35064.21031
140700.00000        126147.44277
450000.00000        126344.38516
127600.00000        135867.48955
343100.00000        321215.37468
107500.00000        205471.85181
500001.00000        368099.53154
66100.00000        94149.64281
285400.00000        300606.28227
168800.00000        147028.32219
167200.00000        153860.62246
84400.00000        108811.84845
114400.00000        166786.91389
94400.00000        107053.61809
142900.00000        193399.84470
326800.00000        292562.17246
183900.00000        249208.53900
152700.00000        92752.66227
65600.00000        74121.39764
196300.00000        163157.89975
209100.00000        192877.45253
289500.00000        281375.62714
150000.00000        136448.03369
136800.00000        106205.81032
330400.00000        236324.18486
287500.00000        247900.82983
47500.00000        163155.64216
500001.00000        450431.77256
164500.00000        170549.44821
264700.00000        295149.64538
104800.00000        124512.85557
83500.00000        35406.00187
377200.00000        296093.75766
47700.00000        98380.50859
137500.00000        132578.77485
187500.00000        214769.66085
275000.00000        297878.52770
417800.00000        348583.27377
101900.00000        175526.72733
500001.00000        314575.28333
189800.00000        239495.33984
145700.00000        110829.75806
267900.00000        233800.55684
149000.00000        190505.10854
26600.00000        164300.23423
95000.00000        104781.63533
87500.00000        87280.44670
83800.00000        144032.44091
282200.00000        315806.71251
500001.00000        374176.89700
500000.00000        207547.66549
119400.00000        200294.50819
164300.00000        187587.13160
426800.00000        422723.42884
500001.00000        474750.41716
132200.00000        177929.43073
169600.00000        196533.84853
82100.00000        147638.22575
243400.00000        269982.12297
406500.00000        260566.76694
500001.00000        361584.80750
112500.00000        84755.13425
283500.00000        225783.20111
216900.00000        261989.74061
168100.00000        148876.87975
151800.00000        198280.66780
165000.00000        155976.41657
442100.00000        303067.46713
112500.00000        127371.17419
187500.00000        226251.51975
438100.00000        366802.24299
49100.00000        71373.46457
68000.00000        92715.99933
103800.00000        111936.92413
74200.00000        146885.65538
169300.00000        242539.50687
207400.00000        273395.87179
266200.00000        252654.18772
111900.00000        154375.49367
289900.00000        309030.71682
215000.00000        217335.21205
314300.00000        193612.83828
187800.00000        221681.04148
90200.00000        126732.28414
273900.00000        364190.34456
296000.00000        302743.91738
353000.00000        230178.73023
58100.00000        119275.46108
293800.00000        253829.46441
86900.00000        157664.49003
180600.00000        216887.25361
200000.00000        151135.35554
90500.00000        141506.46264
271200.00000        286288.08180
101500.00000        138162.70022
94300.00000        201260.69044
145600.00000        117567.31781
293000.00000        333287.80086
207000.00000        244722.08631
116700.00000        74472.05115
275000.00000        213719.28201
188700.00000        222229.74662
99600.00000        149525.93099
328400.00000        248715.62953
183800.00000        190460.85351
240500.00000        247074.42587
97000.00000        162976.91299
275200.00000        304145.51248
92700.00000        120393.31288
481500.00000        401813.35847
267000.00000        252555.05264
159100.00000        157901.20042
365100.00000        275249.13683
133600.00000        187489.13398
500000.00000        230112.80979
87500.00000        217555.94208
265300.00000        277033.26873
187500.00000        276007.87754
94400.00000        81754.19410
258100.00000        309248.54223
81100.00000        114229.07909
118800.00000        93577.52661
146500.00000        139706.49981
251400.00000        311573.44735
148600.00000        76364.05709
278000.00000        290526.13840
267600.00000        199324.22099
146900.00000        212929.06021
94900.00000        119341.64191
147000.00000        189660.30352
66400.00000        48648.91624
288700.00000        290307.35763
84300.00000        73326.11438
193500.00000        198634.46810
53900.00000        55150.93255
160700.00000        176156.87375
113700.00000        166966.94211
137500.00000        159070.27444
146400.00000        190539.72588
122900.00000        166045.03865
500001.00000        278209.95119
156700.00000        182144.51015
109900.00000        95202.73357
180800.00000        216495.68870
299400.00000        311338.73649
86200.00000        186277.36818
200300.00000        253234.07973
298100.00000        234051.36789
68200.00000        92842.66591
95400.00000        127505.00696
81300.00000        76927.97292
109000.00000        183773.45750
142700.00000        175945.34806
193100.00000        213995.07368
248100.00000        141761.67759
187800.00000        214543.02957
229400.00000        236340.23010
230600.00000        128915.97220
258000.00000        266287.17907
138000.00000        158078.90357
70400.00000        121526.50199
113200.00000        145246.97099
119000.00000        179600.33854
107900.00000        123647.78056
78800.00000        148661.03789
169300.00000        150329.16447
189600.00000        217931.09568
263700.00000        267921.19697
331600.00000        305732.36413
278800.00000        242840.47016
145100.00000        39888.01961
137500.00000        121418.65224
166700.00000        198399.23080
55400.00000        -19834.57260
138500.00000        126675.61817
500001.00000        271039.66848
500001.00000        331168.13009
306800.00000        321860.26032
165000.00000        193994.09195
171800.00000        72964.96396
337200.00000        129843.16097
249500.00000        277106.07925
500001.00000        337832.06003
267600.00000        277304.50860
174400.00000        231862.86510
127200.00000        103452.60965
286500.00000        270879.01856
158300.00000        176971.22003
243600.00000        269241.30924
183800.00000        214599.16385
157700.00000        236192.20799
200500.00000        222253.55282
180900.00000        185764.73982
432700.00000        303108.08373
186900.00000        283190.54802
300600.00000        268049.10953
282300.00000        318298.71944
151900.00000        159809.28494
500001.00000        521585.14536
157900.00000        167282.94544
101000.00000        74131.91057
225000.00000        315364.79704
111600.00000        201028.23520
239600.00000        296276.78539
77200.00000        64747.31978
116600.00000        166593.43085
104400.00000        85630.48008
151800.00000        164009.31424
352700.00000        324400.76000
156300.00000        135538.66205
101200.00000        150113.99009
141700.00000        183893.36358
102800.00000        90993.86837
194100.00000        175291.50162
218700.00000        259102.06475
118100.00000        167420.08364
119400.00000        201069.65811
166300.00000        147498.94542
254900.00000        276287.29849
93600.00000        158666.95629
198700.00000        193134.46708
287900.00000        309096.66001
171000.00000        229568.78146
184000.00000        188825.92208
346900.00000        266397.35511
90500.00000        83743.35847
79900.00000        85285.69404
100000.00000        145329.42330
146100.00000        143373.13514
129500.00000        141616.56444
357600.00000        345732.44310
219400.00000        255407.37010
53000.00000        71986.17554
139400.00000        182708.82961
162500.00000        123306.47194
77900.00000        89811.27950
65800.00000        84121.27913
60000.00000        92483.45358
355900.00000        294158.13487
398100.00000        316611.51695
233100.00000        287637.03014
500001.00000        688745.12885
37900.00000        178150.07684
98500.00000        144333.61836
249600.00000        241718.29964
116000.00000        125353.89071
273500.00000        289863.29845
345700.00000        284277.95656
133900.00000        174602.68878
93800.00000        139577.19545
170400.00000        155600.72812
124800.00000        105817.18450
500001.00000        272665.83651
86200.00000        147083.16658
421900.00000        256989.43841
98300.00000        154749.97091
500001.00000        408794.22516
335000.00000        243454.41604
122500.00000        139061.19100
336500.00000        371218.79083
162500.00000        194332.67313
137500.00000        208171.92302
143300.00000        236134.75326
500001.00000        319905.24020
366700.00000        328882.69747
206700.00000        256706.38756
206800.00000        276120.91465
58800.00000        71335.22886
500001.00000        399674.03685
500001.00000        297857.50406
249000.00000        272024.82944
334000.00000        360407.22052
500001.00000        357608.27659
48500.00000        126476.18623
293800.00000        192032.34405
500001.00000        306435.99437
218800.00000        225076.22556
61800.00000        81298.95795
352700.00000        272087.46079
255700.00000        297157.16674
186900.00000        255720.37318
92900.00000        89776.05000
86300.00000        62289.96180
430000.00000        325485.98533
166100.00000        178865.85291
383900.00000        321686.23479
182800.00000        189643.36012
197700.00000        260564.88485
241900.00000        284532.03140
282000.00000        245268.44579
375000.00000        184396.31487
500001.00000        298665.16704
165000.00000        175963.06619
51400.00000        120209.46382
207000.00000        220908.37682
137500.00000        125318.97549
111400.00000        189894.42384
187500.00000        459592.84640
387700.00000        321020.87421
380000.00000        329593.41330
262100.00000        305592.87525
74600.00000        96577.05156
269300.00000        254072.30032
234700.00000        242805.42277
246400.00000        243089.62440
100000.00000        120037.06116
101700.00000        135472.49640
140300.00000        189061.17757
125000.00000        173181.33398
100000.00000        154868.29458
83300.00000        167603.69757
171300.00000        199752.60377
144300.00000        166412.90338
163400.00000        31706.89336
324200.00000        257180.96948
107500.00000        96033.98644
378100.00000        377445.26328
257500.00000        279558.05463
93400.00000        124777.10716
127900.00000        103885.89919
141200.00000        256945.80460
140600.00000        102937.96035
72500.00000        140721.42858
112500.00000        157895.89660
222600.00000        198462.82159
298900.00000        295345.45646
152300.00000        198745.14869
65900.00000        55589.45172
121400.00000        140974.08674
192200.00000        250750.88991
140100.00000        201453.56155
248600.00000        252380.14444
119600.00000        51632.65981
202200.00000        204133.56243
60600.00000        67189.22293
116500.00000        154448.22020
78600.00000        38093.34875
500001.00000        303616.56752
203500.00000        214928.81908
179000.00000        200318.72853
154600.00000        101355.12812
230900.00000        255429.05452
57900.00000        40935.13023
201100.00000        241923.13229
147500.00000        225569.81867
215800.00000        226582.81947
246000.00000        265897.25049
93800.00000        100610.46165
270700.00000        239351.40675
220100.00000        111717.82198
237700.00000        253608.39489
78400.00000        89956.28623
353100.00000        360178.00713
81500.00000        67805.10461
99500.00000        124805.08623
190500.00000        126656.03831
98800.00000        133698.68163
83200.00000        103451.61807
136900.00000        189413.61278
206300.00000        203521.88739
82100.00000        123111.02259
77100.00000        75031.96446
192900.00000        148044.54075
286200.00000        246389.41795
93800.00000        92194.77105
113600.00000        109637.45229
249000.00000        183142.25235
311900.00000        269692.81293
198500.00000        248134.89509
100000.00000        133405.09780
198800.00000        163744.52165
158700.00000        149594.79671
247600.00000        158246.72679
167200.00000        207738.45861
193800.00000        199187.13176
324000.00000        226562.91998
57300.00000        99480.62662
394400.00000        320053.61961
233700.00000        242562.08194
83500.00000        173475.28092
73100.00000        105851.99558
320800.00000        330970.28301
284200.00000        255374.94157
226000.00000        272202.26689
80400.00000        187641.60860
98500.00000        174725.93717
200000.00000        149843.48693
223600.00000        205075.25841
199400.00000        270293.40474
369100.00000        325835.61792
103300.00000        113248.59972
365300.00000        365719.67680
173900.00000        207785.21271
101400.00000        174026.28052
207400.00000        180330.31517
234800.00000        232997.05856
233000.00000        203123.92342
59000.00000        27851.72088
183000.00000        190328.08217
181700.00000        158062.66128
98300.00000        218601.31384
301100.00000        222821.14605
138500.00000        215055.97540
391800.00000        347062.83016
195200.00000        244721.89283
146800.00000        172199.05369
165900.00000        172013.92649
74200.00000        86239.02173
90200.00000        143853.90332
127300.00000        136125.87721
93200.00000        102520.57383
255000.00000        252302.70245
164800.00000        150596.83547
81300.00000        246010.46005
337500.00000        370426.74683
95700.00000        115091.84894
155500.00000        151288.35916
122300.00000        157909.81461
65000.00000        98262.92683
189600.00000        229286.65674
65200.00000        84412.23622
119600.00000        155090.74673
212900.00000        212639.23003
93400.00000        134245.47300
223900.00000        169731.46458
220600.00000        280357.90113
145500.00000        110352.54255
271900.00000        240850.56939
217100.00000        244410.53195
189400.00000        173853.72596
95800.00000        41847.49189
182300.00000        269377.09151
134500.00000        229257.46565
153100.00000        212814.35861
69500.00000        57210.33489
105000.00000        112127.00637
108300.00000        100959.82261
82000.00000        151754.08179
76400.00000        123863.51510
300000.00000        159918.44404
236100.00000        162007.27901
90000.00000        180961.69860
500001.00000        280226.13537
143500.00000        198802.34071
134700.00000        178046.50438
205000.00000        215522.97148
118500.00000        23069.44596
140400.00000        101478.89626
375700.00000        295635.18495
485000.00000        375556.48976
168800.00000        189124.19961
112500.00000        96470.22812
195300.00000        203670.66836
118800.00000        197321.18532
276100.00000        293567.06522
181100.00000        175919.89005
500001.00000        297709.91452
124100.00000        72311.29281
170900.00000        218960.36030
163500.00000        181453.91266
83100.00000        91837.33590
187800.00000        193870.83112
166100.00000        191378.62706
206300.00000        206058.72464
500001.00000        318707.54419
335600.00000        257375.42874
172600.00000        280960.53533
329600.00000        259328.99888
239900.00000        246216.82661
109200.00000        179574.40925
331200.00000        252499.25146
125400.00000        215859.98719
98100.00000        137345.77234
172700.00000        221887.21224
500001.00000        337325.17818
141300.00000        160952.77798
144800.00000        204277.36494
188100.00000        290550.87868
275000.00000        403261.89307
120400.00000        155844.08775
139700.00000        94592.38347
178000.00000        251193.18315
179700.00000        144079.15231
142500.00000        220955.03334
152700.00000        180872.88913
136000.00000        255967.74285
160200.00000        252222.09597
96900.00000        113214.87829
500001.00000        374595.85996
238000.00000        150266.51236
97100.00000        100316.11645
203700.00000        232966.55659
350000.00000        282384.90498
232200.00000        269037.64149
111100.00000        97374.68038
150000.00000        120332.65079
186800.00000        250787.36789
80800.00000        19030.41511
323800.00000        273765.29636
287500.00000        361615.09851
66200.00000        119547.80278
71400.00000        88301.14319
196900.00000        192662.91716
236200.00000        252237.93627
156500.00000        118744.86561
143900.00000        218817.32264
217100.00000        259932.86531
187400.00000        189315.06111
390000.00000        321768.69268
133900.00000        172580.36572
169400.00000        101641.84877
201300.00000        190425.70761
155700.00000        161577.37177
156300.00000        195333.04625
157100.00000        159256.00793
214200.00000        224725.19435
185000.00000        121280.03486
